Total de imagens excluídas: 791
  [101] Índice no fold: 192
  [102] Índice no fold: 193
  [103] Índice no fold: 194
  [104] Índice no fold: 195
  [105] Índice no fold: 196
  [106] Índice no fold: 197
  [107] Índice no fold: 198
  [108] Índice no fold: 199
  [109] Índice no fold: 200
  [110] Índice no fold: 202
  [111] Índice no fold: 206
  [112] Índice no fold: 207
  [113] Índice no fold: 211
  [114] Índice no fold: 212
  [115] Índice no fold: 214
  [116] Índice no fold: 215
  [117] Índice no fold: 217
  [118] Índice no fold: 218
  [119] Índice no fold: 219
  [120] Índice no fold: 220
  [121] Índice no fold: 222
  [122] Índice no fold: 223
  [123] Índice no fold: 224
  [124] Índice no fold: 227
  [125] Índice no fold: 228
  [126] Índice no fold: 230
  [127] Índice no fold: 232
  [128] Índice no fold: 234
  [129] Índice no fold: 235
  [130] Índice no fold: 237
  [131] Índice no fold: 238
  [132] Índice no fold: 239
  [133] Índice no fold: 240
  [134] Índice no fold: 246
  [135] Índice no fold: 247
  [136] Índice no fold: 249
  [137] Índice no fold: 250
  [138] Índice no fold: 251
  [139] Índice no fold: 252
  [140] Índice no fold: 255
  [141] Índice no fold: 263
  [142] Índice no fold: 264
  [143] Índice no fold: 265
  [144] Índice no fold: 266
  [145] Índice no fold: 267
  [146] Índice no fold: 268
  [147] Índice no fold: 270
  [148] Índice no fold: 271
  [149] Índice no fold: 272
  [150] Índice no fold: 273
  [151] Índice no fold: 276
  [152] Índice no fold: 278
  [153] Índice no fold: 279
  [154] Índice no fold: 281
  [155] Índice no fold: 284
  [156] Índice no fold: 287
  [157] Índice no fold: 290
  [158] Índice no fold: 291
  [159] Índice no fold: 292
  [160] Índice no fold: 293
  [161] Índice no fold: 298
  [162] Índice no fold: 299
  [163] Índice no fold: 306
  [164] Índice no fold: 307
  [165] Índice no fold: 309
  [166] Índice no fold: 310
  [167] Índice no fold: 311
  [168] Índice no fold: 315
  [169] Índice no fold: 316
  [170] Índice no fold: 317
  [171] Índice no fold: 320
  [172] Índice no fold: 321
  [173] Índice no fold: 323
  [174] Índice no fold: 324
  [175] Índice no fold: 327
  [176] Índice no fold: 328
  [177] Índice no fold: 329
  [178] Índice no fold: 330
  [179] Índice no fold: 333
  [180] Índice no fold: 335
  [181] Índice no fold: 336
  [182] Índice no fold: 337
  [183] Índice no fold: 338
  [184] Índice no fold: 341
  [185] Índice no fold: 343
  [186] Índice no fold: 344
  [187] Índice no fold: 345
  [188] Índice no fold: 347
  [189] Índice no fold: 351
  [190] Índice no fold: 352
  [191] Índice no fold: 353
  [192] Índice no fold: 354
  [193] Índice no fold: 362
  [194] Índice no fold: 363
  [195] Índice no fold: 365
  [196] Índice no fold: 366
  [197] Índice no fold: 368
  [198] Índice no fold: 369
  [199] Índice no fold: 371
  [200] Índice no fold: 372
  [201] Índice no fold: 374
  [202] Índice no fold: 375
  [203] Índice no fold: 378
  [204] Índice no fold: 379
  [205] Índice no fold: 380
  [206] Índice no fold: 384
  [207] Índice no fold: 387
  [208] Índice no fold: 388
  [209] Índice no fold: 390
  [210] Índice no fold: 394
  [211] Índice no fold: 398
  [212] Índice no fold: 399
  [213] Índice no fold: 400
  [214] Índice no fold: 401
  [215] Índice no fold: 403
  [216] Índice no fold: 405
  [217] Índice no fold: 406
  [218] Índice no fold: 408
  [219] Índice no fold: 411
  [220] Índice no fold: 416
  [221] Índice no fold: 423
  [222] Índice no fold: 425
  [223] Índice no fold: 426
  [224] Índice no fold: 428
  [225] Índice no fold: 429
  [226] Índice no fold: 430
  [227] Índice no fold: 432
  [228] Índice no fold: 433
  [229] Índice no fold: 439
  [230] Índice no fold: 442
  [231] Índice no fold: 443
  [232] Índice no fold: 445
  [233] Índice no fold: 446
  [234] Índice no fold: 448
  [235] Índice no fold: 449
  [236] Índice no fold: 452
  [237] Índice no fold: 453
  [238] Índice no fold: 455
  [239] Índice no fold: 459
  [240] Índice no fold: 461
  [241] Índice no fold: 462
  [242] Índice no fold: 464
  [243] Índice no fold: 465
  [244] Índice no fold: 467
  [245] Índice no fold: 469
  [246] Índice no fold: 475
  [247] Índice no fold: 476
  [248] Índice no fold: 479
  [249] Índice no fold: 481
  [250] Índice no fold: 483
  [251] Índice no fold: 484
  [252] Índice no fold: 486
  [253] Índice no fold: 488
  [254] Índice no fold: 490
  [255] Índice no fold: 491
  [256] Índice no fold: 492
  [257] Índice no fold: 493
  [258] Índice no fold: 495
  [259] Índice no fold: 496
  [260] Índice no fold: 499
  [261] Índice no fold: 501
  [262] Índice no fold: 502
  [263] Índice no fold: 504
  [264] Índice no fold: 505
  [265] Índice no fold: 507
  [266] Índice no fold: 508
  [267] Índice no fold: 513
  [268] Índice no fold: 516
  [269] Índice no fold: 517
  [270] Índice no fold: 518
  [271] Índice no fold: 521
  [272] Índice no fold: 522
  [273] Índice no fold: 523
  [274] Índice no fold: 526
  [275] Índice no fold: 527
  [276] Índice no fold: 528
  [277] Índice no fold: 529
  [278] Índice no fold: 530
  [279] Índice no fold: 531
  [280] Índice no fold: 533
  [281] Índice no fold: 535
  [282] Índice no fold: 536
  [283] Índice no fold: 539
  [284] Índice no fold: 544
  [285] Índice no fold: 545
  [286] Índice no fold: 546
  [287] Índice no fold: 547
  [288] Índice no fold: 551
  [289] Índice no fold: 554
  [290] Índice no fold: 555
  [291] Índice no fold: 556
  [292] Índice no fold: 558
  [293] Índice no fold: 559
  [294] Índice no fold: 561
  [295] Índice no fold: 562
  [296] Índice no fold: 563
  [297] Índice no fold: 565
  [298] Índice no fold: 569
  [299] Índice no fold: 571
  [300] Índice no fold: 573
  [301] Índice no fold: 576
  [302] Índice no fold: 578
  [303] Índice no fold: 579
  [304] Índice no fold: 580
  [305] Índice no fold: 582
  [306] Índice no fold: 583
  [307] Índice no fold: 584
  [308] Índice no fold: 586
  [309] Índice no fold: 588
  [310] Índice no fold: 591
  [311] Índice no fold: 595
  [312] Índice no fold: 597
  [313] Índice no fold: 601
  [314] Índice no fold: 605
  [315] Índice no fold: 607
  [316] Índice no fold: 608
  [317] Índice no fold: 609
  [318] Índice no fold: 611
  [319] Índice no fold: 613
  [320] Índice no fold: 614
  [321] Índice no fold: 615
  [322] Índice no fold: 616
  [323] Índice no fold: 617
  [324] Índice no fold: 618
  [325] Índice no fold: 622
  [326] Índice no fold: 623
  [327] Índice no fold: 627
  [328] Índice no fold: 631
  [329] Índice no fold: 632
  [330] Índice no fold: 635
  [331] Índice no fold: 637
  [332] Índice no fold: 639
  [333] Índice no fold: 640
  [334] Índice no fold: 644
  [335] Índice no fold: 646
  [336] Índice no fold: 647
  [337] Índice no fold: 648
  [338] Índice no fold: 651
  [339] Índice no fold: 653
  [340] Índice no fold: 654
  [341] Índice no fold: 655
  [342] Índice no fold: 656
  [343] Índice no fold: 657
  [344] Índice no fold: 660
  [345] Índice no fold: 661
  [346] Índice no fold: 663
  [347] Índice no fold: 664
  [348] Índice no fold: 665
  [349] Índice no fold: 666
  [350] Índice no fold: 668
  [351] Índice no fold: 669
  [352] Índice no fold: 670
  [353] Índice no fold: 671
  [354] Índice no fold: 676
  [355] Índice no fold: 677
  [356] Índice no fold: 678
  [357] Índice no fold: 681
  [358] Índice no fold: 683
  [359] Índice no fold: 684
  [360] Índice no fold: 685
  [361] Índice no fold: 686
  [362] Índice no fold: 690
  [363] Índice no fold: 693
  [364] Índice no fold: 695
  [365] Índice no fold: 697
  [366] Índice no fold: 698
  [367] Índice no fold: 699
  [368] Índice no fold: 700
  [369] Índice no fold: 701
  [370] Índice no fold: 703
  [371] Índice no fold: 705
  [372] Índice no fold: 708
  [373] Índice no fold: 709
  [374] Índice no fold: 711
  [375] Índice no fold: 716
  [376] Índice no fold: 719
  [377] Índice no fold: 723
  [378] Índice no fold: 724
  [379] Índice no fold: 726
  [380] Índice no fold: 727
  [381] Índice no fold: 728
  [382] Índice no fold: 729
  [383] Índice no fold: 730
  [384] Índice no fold: 733
  [385] Índice no fold: 734
  [386] Índice no fold: 736
  [387] Índice no fold: 737
  [388] Índice no fold: 739
  [389] Índice no fold: 741
  [390] Índice no fold: 742
  [391] Índice no fold: 745
  [392] Índice no fold: 746
  [393] Índice no fold: 753
  [394] Índice no fold: 755
  [395] Índice no fold: 756
  [396] Índice no fold: 758
  [397] Índice no fold: 761
  [398] Índice no fold: 762
  [399] Índice no fold: 763
  [400] Índice no fold: 765
  [401] Índice no fold: 769
  [402] Índice no fold: 772
  [403] Índice no fold: 774
  [404] Índice no fold: 776
  [405] Índice no fold: 777
  [406] Índice no fold: 779
  [407] Índice no fold: 781
  [408] Índice no fold: 783
  [409] Índice no fold: 785
  [410] Índice no fold: 786
  [411] Índice no fold: 787
  [412] Índice no fold: 788
  [413] Índice no fold: 795
  [414] Índice no fold: 799
  [415] Índice no fold: 800
  [416] Índice no fold: 802
  [417] Índice no fold: 805
  [418] Índice no fold: 806
  [419] Índice no fold: 807
  [420] Índice no fold: 809
  [421] Índice no fold: 810
  [422] Índice no fold: 811
  [423] Índice no fold: 813
  [424] Índice no fold: 815
  [425] Índice no fold: 816
  [426] Índice no fold: 818
  [427] Índice no fold: 821
  [428] Índice no fold: 823
  [429] Índice no fold: 827
  [430] Índice no fold: 828
  [431] Índice no fold: 829
  [432] Índice no fold: 831
  [433] Índice no fold: 832
  [434] Índice no fold: 834
  [435] Índice no fold: 835
  [436] Índice no fold: 836
  [437] Índice no fold: 837
  [438] Índice no fold: 838
  [439] Índice no fold: 839
  [440] Índice no fold: 840
  [441] Índice no fold: 841
  [442] Índice no fold: 843
  [443] Índice no fold: 844
  [444] Índice no fold: 846
  [445] Índice no fold: 850
  [446] Índice no fold: 852
  [447] Índice no fold: 853
  [448] Índice no fold: 858
  [449] Índice no fold: 860
  [450] Índice no fold: 861
  [451] Índice no fold: 862
  [452] Índice no fold: 866
  [453] Índice no fold: 867
  [454] Índice no fold: 868
  [455] Índice no fold: 869
  [456] Índice no fold: 870
  [457] Índice no fold: 875
  [458] Índice no fold: 877
  [459] Índice no fold: 880
  [460] Índice no fold: 883
  [461] Índice no fold: 884
  [462] Índice no fold: 885
  [463] Índice no fold: 888
  [464] Índice no fold: 889
  [465] Índice no fold: 891
  [466] Índice no fold: 892
  [467] Índice no fold: 896
  [468] Índice no fold: 897
  [469] Índice no fold: 900
  [470] Índice no fold: 901
  [471] Índice no fold: 902
  [472] Índice no fold: 903
  [473] Índice no fold: 904
  [474] Índice no fold: 905
  [475] Índice no fold: 907
  [476] Índice no fold: 911
  [477] Índice no fold: 912
  [478] Índice no fold: 913
  [479] Índice no fold: 916
  [480] Índice no fold: 917
  [481] Índice no fold: 919
  [482] Índice no fold: 920
  [483] Índice no fold: 921
  [484] Índice no fold: 923
  [485] Índice no fold: 928
  [486] Índice no fold: 929
  [487] Índice no fold: 931
  [488] Índice no fold: 935
  [489] Índice no fold: 936
  [490] Índice no fold: 937
  [491] Índice no fold: 938
  [492] Índice no fold: 940
  [493] Índice no fold: 941
  [494] Índice no fold: 943
  [495] Índice no fold: 944
  [496] Índice no fold: 946
  [497] Índice no fold: 948
  [498] Índice no fold: 950
  [499] Índice no fold: 953
  [500] Índice no fold: 955
  [501] Índice no fold: 956
  [502] Índice no fold: 958
  [503] Índice no fold: 964
  [504] Índice no fold: 966
  [505] Índice no fold: 971
  [506] Índice no fold: 972
  [507] Índice no fold: 974
  [508] Índice no fold: 976
  [509] Índice no fold: 977
  [510] Índice no fold: 979
  [511] Índice no fold: 981
  [512] Índice no fold: 982
  [513] Índice no fold: 985
  [514] Índice no fold: 986
  [515] Índice no fold: 987
  [516] Índice no fold: 988
  [517] Índice no fold: 989
  [518] Índice no fold: 992
  [519] Índice no fold: 993
  [520] Índice no fold: 996
  [521] Índice no fold: 997
  [522] Índice no fold: 999
  [523] Índice no fold: 1001
  [524] Índice no fold: 1002
  [525] Índice no fold: 1005
  [526] Índice no fold: 1007
  [527] Índice no fold: 1009
  [528] Índice no fold: 1010
  [529] Índice no fold: 1011
  [530] Índice no fold: 1013
  [531] Índice no fold: 1016
  [532] Índice no fold: 1017
  [533] Índice no fold: 1019
  [534] Índice no fold: 1020
  [535] Índice no fold: 1034
  [536] Índice no fold: 1036
  [537] Índice no fold: 1037
  [538] Índice no fold: 1040
  [539] Índice no fold: 1044
  [540] Índice no fold: 1046
  [541] Índice no fold: 1047
  [542] Índice no fold: 1049
  [543] Índice no fold: 1050
  [544] Índice no fold: 1051
  [545] Índice no fold: 1052
  [546] Índice no fold: 1053
  [547] Índice no fold: 1054
  [548] Índice no fold: 1056
  [549] Índice no fold: 1057
  [550] Índice no fold: 1058
  [551] Índice no fold: 1060
  [552] Índice no fold: 1061
  [553] Índice no fold: 1062
  [554] Índice no fold: 1067
  [555] Índice no fold: 1068
  [556] Índice no fold: 1075
  [557] Índice no fold: 1076
  [558] Índice no fold: 1081
  [559] Índice no fold: 1082
  [560] Índice no fold: 1085
  [561] Índice no fold: 1086
  [562] Índice no fold: 1089
  [563] Índice no fold: 1095
  [564] Índice no fold: 1097
  [565] Índice no fold: 1099
  [566] Índice no fold: 1101
  [567] Índice no fold: 1103
  [568] Índice no fold: 1104
  [569] Índice no fold: 1107
  [570] Índice no fold: 1108
  [571] Índice no fold: 1109
  [572] Índice no fold: 1113
  [573] Índice no fold: 1114
  [574] Índice no fold: 1118
  [575] Índice no fold: 1121
  [576] Índice no fold: 1123
  [577] Índice no fold: 1125
  [578] Índice no fold: 1127
  [579] Índice no fold: 1128
  [580] Índice no fold: 1129
  [581] Índice no fold: 1130
  [582] Índice no fold: 1132
  [583] Índice no fold: 1134
  [584] Índice no fold: 1136
  [585] Índice no fold: 1139
  [586] Índice no fold: 1142
  [587] Índice no fold: 1143
  [588] Índice no fold: 1147
  [589] Índice no fold: 1148
  [590] Índice no fold: 1149
  [591] Índice no fold: 1150
  [592] Índice no fold: 1152
  [593] Índice no fold: 1155
  [594] Índice no fold: 1157
  [595] Índice no fold: 1158
  [596] Índice no fold: 1161
  [597] Índice no fold: 1164
  [598] Índice no fold: 1165
  [599] Índice no fold: 1167
  [600] Índice no fold: 1169
  [601] Índice no fold: 1172
  [602] Índice no fold: 1175
  [603] Índice no fold: 1177
  [604] Índice no fold: 1180
  [605] Índice no fold: 1181
  [606] Índice no fold: 1182
  [607] Índice no fold: 1183
  [608] Índice no fold: 1185
  [609] Índice no fold: 1186
  [610] Índice no fold: 1188
  [611] Índice no fold: 1189
  [612] Índice no fold: 1190
  [613] Índice no fold: 1192
  [614] Índice no fold: 1193
  [615] Índice no fold: 1196
  [616] Índice no fold: 1197
  [617] Índice no fold: 1201
  [618] Índice no fold: 1203
  [619] Índice no fold: 1204
  [620] Índice no fold: 1205
  [621] Índice no fold: 1206
  [622] Índice no fold: 1207
  [623] Índice no fold: 1211
  [624] Índice no fold: 1212
  [625] Índice no fold: 1213
  [626] Índice no fold: 1215
  [627] Índice no fold: 1216
  [628] Índice no fold: 1217
  [629] Índice no fold: 1218
  [630] Índice no fold: 1219
  [631] Índice no fold: 1220
  [632] Índice no fold: 1223
  [633] Índice no fold: 1232
  [634] Índice no fold: 1233
  [635] Índice no fold: 1234
  [636] Índice no fold: 1241
  [637] Índice no fold: 1242
  [638] Índice no fold: 1246
  [639] Índice no fold: 1247
  [640] Índice no fold: 1253
  [641] Índice no fold: 1255
  [642] Índice no fold: 1256
  [643] Índice no fold: 1257
  [644] Índice no fold: 1258
  [645] Índice no fold: 1259
  [646] Índice no fold: 1261
  [647] Índice no fold: 1262
  [648] Índice no fold: 1264
  [649] Índice no fold: 1266
  [650] Índice no fold: 1267
  [651] Índice no fold: 1270
  [652] Índice no fold: 1271
  [653] Índice no fold: 1273
  [654] Índice no fold: 1274
  [655] Índice no fold: 1276
  [656] Índice no fold: 1281
  [657] Índice no fold: 1282
  [658] Índice no fold: 1283
  [659] Índice no fold: 1286
  [660] Índice no fold: 1287
  [661] Índice no fold: 1288
  [662] Índice no fold: 1290
  [663] Índice no fold: 1292
  [664] Índice no fold: 1293
  [665] Índice no fold: 1294
  [666] Índice no fold: 1300
  [667] Índice no fold: 1301
  [668] Índice no fold: 1303
  [669] Índice no fold: 1305
  [670] Índice no fold: 1306
  [671] Índice no fold: 1310
  [672] Índice no fold: 1314
  [673] Índice no fold: 1316
  [674] Índice no fold: 1319
  [675] Índice no fold: 1320
  [676] Índice no fold: 1322
  [677] Índice no fold: 1327
  [678] Índice no fold: 1329
  [679] Índice no fold: 1331
  [680] Índice no fold: 1332
  [681] Índice no fold: 1333
  [682] Índice no fold: 1334
  [683] Índice no fold: 1335
  [684] Índice no fold: 1336
  [685] Índice no fold: 1339
  [686] Índice no fold: 1343
  [687] Índice no fold: 1346
  [688] Índice no fold: 1347
  [689] Índice no fold: 1348
  [690] Índice no fold: 1349
  [691] Índice no fold: 1350
  [692] Índice no fold: 1351
  [693] Índice no fold: 1352
  [694] Índice no fold: 1353
  [695] Índice no fold: 1354
  [696] Índice no fold: 1355
  [697] Índice no fold: 1357
  [698] Índice no fold: 1360
  [699] Índice no fold: 1366
  [700] Índice no fold: 1369
  [701] Índice no fold: 1373
  [702] Índice no fold: 1374
  [703] Índice no fold: 1375
  [704] Índice no fold: 1376
  [705] Índice no fold: 1377
  [706] Índice no fold: 1379
  [707] Índice no fold: 1380
  [708] Índice no fold: 1383
  [709] Índice no fold: 1386
  [710] Índice no fold: 1391
  [711] Índice no fold: 1392
  [712] Índice no fold: 1393
  [713] Índice no fold: 1394
  [714] Índice no fold: 1396
  [715] Índice no fold: 1399
  [716] Índice no fold: 1400
  [717] Índice no fold: 1401
  [718] Índice no fold: 1402
  [719] Índice no fold: 1404
  [720] Índice no fold: 1406
  [721] Índice no fold: 1408
  [722] Índice no fold: 1409
  [723] Índice no fold: 1412
  [724] Índice no fold: 1414
  [725] Índice no fold: 1416
  [726] Índice no fold: 1417
  [727] Índice no fold: 1420
  [728] Índice no fold: 1421
  [729] Índice no fold: 1422
  [730] Índice no fold: 1423
  [731] Índice no fold: 1427
  [732] Índice no fold: 1428
  [733] Índice no fold: 1429
  [734] Índice no fold: 1432
  [735] Índice no fold: 1434
  [736] Índice no fold: 1437
  [737] Índice no fold: 1439
  [738] Índice no fold: 1441
  [739] Índice no fold: 1442
  [740] Índice no fold: 1444
  [741] Índice no fold: 1446
  [742] Índice no fold: 1447
  [743] Índice no fold: 1448
  [744] Índice no fold: 1449
  [745] Índice no fold: 1451
  [746] Índice no fold: 1452
  [747] Índice no fold: 1453
  [748] Índice no fold: 1454
  [749] Índice no fold: 1455
  [750] Índice no fold: 1459
  [751] Índice no fold: 1460
  [752] Índice no fold: 1463
  [753] Índice no fold: 1464
  [754] Índice no fold: 1465
  [755] Índice no fold: 1468
  [756] Índice no fold: 1469
  [757] Índice no fold: 1470
  [758] Índice no fold: 1475
  [759] Índice no fold: 1476
  [760] Índice no fold: 1482
  [761] Índice no fold: 1484
  [762] Índice no fold: 1485
  [763] Índice no fold: 1486
  [764] Índice no fold: 1487
  [765] Índice no fold: 1488
  [766] Índice no fold: 1492
  [767] Índice no fold: 1498
  [768] Índice no fold: 1499
  [769] Índice no fold: 1502
  [770] Índice no fold: 1505
  [771] Índice no fold: 1506
  [772] Índice no fold: 1508
  [773] Índice no fold: 1509
  [774] Índice no fold: 1510
  [775] Índice no fold: 1511
  [776] Índice no fold: 1512
  [777] Índice no fold: 1513
  [778] Índice no fold: 1517
  [779] Índice no fold: 1520
  [780] Índice no fold: 1521
  [781] Índice no fold: 1522
  [782] Índice no fold: 1524
  [783] Índice no fold: 1526
  [784] Índice no fold: 1527
  [785] Índice no fold: 1529
  [786] Índice no fold: 1530
  [787] Índice no fold: 1531
  [788] Índice no fold: 1533
  [789] Índice no fold: 1534
  [790] Índice no fold: 1536
  [791] Índice no fold: 1539
