Total de imagens excluídas: 791
  [101] Índice no fold: 199
  [102] Índice no fold: 200
  [103] Índice no fold: 201
  [104] Índice no fold: 204
  [105] Índice no fold: 205
  [106] Índice no fold: 208
  [107] Índice no fold: 210
  [108] Índice no fold: 211
  [109] Índice no fold: 212
  [110] Índice no fold: 213
  [111] Índice no fold: 214
  [112] Índice no fold: 216
  [113] Índice no fold: 219
  [114] Índice no fold: 221
  [115] Índice no fold: 222
  [116] Índice no fold: 223
  [117] Índice no fold: 225
  [118] Índice no fold: 234
  [119] Índice no fold: 238
  [120] Índice no fold: 239
  [121] Índice no fold: 241
  [122] Índice no fold: 242
  [123] Índice no fold: 243
  [124] Índice no fold: 244
  [125] Índice no fold: 252
  [126] Índice no fold: 254
  [127] Índice no fold: 256
  [128] Índice no fold: 257
  [129] Índice no fold: 258
  [130] Índice no fold: 260
  [131] Índice no fold: 261
  [132] Índice no fold: 262
  [133] Índice no fold: 264
  [134] Índice no fold: 266
  [135] Índice no fold: 268
  [136] Índice no fold: 269
  [137] Índice no fold: 271
  [138] Índice no fold: 272
  [139] Índice no fold: 273
  [140] Índice no fold: 274
  [141] Índice no fold: 275
  [142] Índice no fold: 277
  [143] Índice no fold: 279
  [144] Índice no fold: 280
  [145] Índice no fold: 282
  [146] Índice no fold: 284
  [147] Índice no fold: 285
  [148] Índice no fold: 287
  [149] Índice no fold: 294
  [150] Índice no fold: 296
  [151] Índice no fold: 297
  [152] Índice no fold: 298
  [153] Índice no fold: 299
  [154] Índice no fold: 302
  [155] Índice no fold: 304
  [156] Índice no fold: 305
  [157] Índice no fold: 308
  [158] Índice no fold: 309
  [159] Índice no fold: 310
  [160] Índice no fold: 311
  [161] Índice no fold: 314
  [162] Índice no fold: 315
  [163] Índice no fold: 316
  [164] Índice no fold: 317
  [165] Índice no fold: 318
  [166] Índice no fold: 319
  [167] Índice no fold: 320
  [168] Índice no fold: 321
  [169] Índice no fold: 323
  [170] Índice no fold: 325
  [171] Índice no fold: 326
  [172] Índice no fold: 327
  [173] Índice no fold: 328
  [174] Índice no fold: 329
  [175] Índice no fold: 333
  [176] Índice no fold: 334
  [177] Índice no fold: 335
  [178] Índice no fold: 336
  [179] Índice no fold: 337
  [180] Índice no fold: 339
  [181] Índice no fold: 341
  [182] Índice no fold: 342
  [183] Índice no fold: 345
  [184] Índice no fold: 346
  [185] Índice no fold: 348
  [186] Índice no fold: 351
  [187] Índice no fold: 352
  [188] Índice no fold: 354
  [189] Índice no fold: 355
  [190] Índice no fold: 357
  [191] Índice no fold: 358
  [192] Índice no fold: 359
  [193] Índice no fold: 360
  [194] Índice no fold: 361
  [195] Índice no fold: 363
  [196] Índice no fold: 365
  [197] Índice no fold: 366
  [198] Índice no fold: 369
  [199] Índice no fold: 371
  [200] Índice no fold: 372
  [201] Índice no fold: 373
  [202] Índice no fold: 374
  [203] Índice no fold: 376
  [204] Índice no fold: 379
  [205] Índice no fold: 381
  [206] Índice no fold: 383
  [207] Índice no fold: 384
  [208] Índice no fold: 385
  [209] Índice no fold: 386
  [210] Índice no fold: 388
  [211] Índice no fold: 389
  [212] Índice no fold: 390
  [213] Índice no fold: 391
  [214] Índice no fold: 392
  [215] Índice no fold: 393
  [216] Índice no fold: 394
  [217] Índice no fold: 395
  [218] Índice no fold: 398
  [219] Índice no fold: 399
  [220] Índice no fold: 400
  [221] Índice no fold: 401
  [222] Índice no fold: 402
  [223] Índice no fold: 404
  [224] Índice no fold: 405
  [225] Índice no fold: 406
  [226] Índice no fold: 407
  [227] Índice no fold: 409
  [228] Índice no fold: 411
  [229] Índice no fold: 412
  [230] Índice no fold: 413
  [231] Índice no fold: 414
  [232] Índice no fold: 415
  [233] Índice no fold: 416
  [234] Índice no fold: 418
  [235] Índice no fold: 419
  [236] Índice no fold: 421
  [237] Índice no fold: 422
  [238] Índice no fold: 423
  [239] Índice no fold: 424
  [240] Índice no fold: 427
  [241] Índice no fold: 429
  [242] Índice no fold: 430
  [243] Índice no fold: 431
  [244] Índice no fold: 432
  [245] Índice no fold: 433
  [246] Índice no fold: 434
  [247] Índice no fold: 435
  [248] Índice no fold: 436
  [249] Índice no fold: 439
  [250] Índice no fold: 440
  [251] Índice no fold: 445
  [252] Índice no fold: 449
  [253] Índice no fold: 450
  [254] Índice no fold: 452
  [255] Índice no fold: 453
  [256] Índice no fold: 454
  [257] Índice no fold: 457
  [258] Índice no fold: 458
  [259] Índice no fold: 462
  [260] Índice no fold: 466
  [261] Índice no fold: 467
  [262] Índice no fold: 468
  [263] Índice no fold: 471
  [264] Índice no fold: 473
  [265] Índice no fold: 474
  [266] Índice no fold: 475
  [267] Índice no fold: 476
  [268] Índice no fold: 478
  [269] Índice no fold: 479
  [270] Índice no fold: 483
  [271] Índice no fold: 485
  [272] Índice no fold: 488
  [273] Índice no fold: 491
  [274] Índice no fold: 495
  [275] Índice no fold: 496
  [276] Índice no fold: 499
  [277] Índice no fold: 500
  [278] Índice no fold: 501
  [279] Índice no fold: 503
  [280] Índice no fold: 504
  [281] Índice no fold: 506
  [282] Índice no fold: 507
  [283] Índice no fold: 510
  [284] Índice no fold: 514
  [285] Índice no fold: 516
  [286] Índice no fold: 517
  [287] Índice no fold: 524
  [288] Índice no fold: 529
  [289] Índice no fold: 530
  [290] Índice no fold: 534
  [291] Índice no fold: 535
  [292] Índice no fold: 536
  [293] Índice no fold: 537
  [294] Índice no fold: 540
  [295] Índice no fold: 541
  [296] Índice no fold: 543
  [297] Índice no fold: 544
  [298] Índice no fold: 547
  [299] Índice no fold: 552
  [300] Índice no fold: 554
  [301] Índice no fold: 556
  [302] Índice no fold: 558
  [303] Índice no fold: 559
  [304] Índice no fold: 560
  [305] Índice no fold: 562
  [306] Índice no fold: 564
  [307] Índice no fold: 565
  [308] Índice no fold: 566
  [309] Índice no fold: 567
  [310] Índice no fold: 568
  [311] Índice no fold: 571
  [312] Índice no fold: 572
  [313] Índice no fold: 573
  [314] Índice no fold: 575
  [315] Índice no fold: 579
  [316] Índice no fold: 581
  [317] Índice no fold: 582
  [318] Índice no fold: 583
  [319] Índice no fold: 585
  [320] Índice no fold: 586
  [321] Índice no fold: 588
  [322] Índice no fold: 589
  [323] Índice no fold: 592
  [324] Índice no fold: 595
  [325] Índice no fold: 596
  [326] Índice no fold: 599
  [327] Índice no fold: 601
  [328] Índice no fold: 602
  [329] Índice no fold: 603
  [330] Índice no fold: 605
  [331] Índice no fold: 606
  [332] Índice no fold: 610
  [333] Índice no fold: 611
  [334] Índice no fold: 613
  [335] Índice no fold: 614
  [336] Índice no fold: 615
  [337] Índice no fold: 617
  [338] Índice no fold: 620
  [339] Índice no fold: 623
  [340] Índice no fold: 626
  [341] Índice no fold: 627
  [342] Índice no fold: 628
  [343] Índice no fold: 629
  [344] Índice no fold: 633
  [345] Índice no fold: 636
  [346] Índice no fold: 637
  [347] Índice no fold: 638
  [348] Índice no fold: 639
  [349] Índice no fold: 641
  [350] Índice no fold: 642
  [351] Índice no fold: 645
  [352] Índice no fold: 646
  [353] Índice no fold: 649
  [354] Índice no fold: 656
  [355] Índice no fold: 657
  [356] Índice no fold: 658
  [357] Índice no fold: 661
  [358] Índice no fold: 662
  [359] Índice no fold: 665
  [360] Índice no fold: 670
  [361] Índice no fold: 671
  [362] Índice no fold: 673
  [363] Índice no fold: 674
  [364] Índice no fold: 679
  [365] Índice no fold: 680
  [366] Índice no fold: 681
  [367] Índice no fold: 687
  [368] Índice no fold: 690
  [369] Índice no fold: 693
  [370] Índice no fold: 695
  [371] Índice no fold: 698
  [372] Índice no fold: 699
  [373] Índice no fold: 701
  [374] Índice no fold: 705
  [375] Índice no fold: 706
  [376] Índice no fold: 707
  [377] Índice no fold: 715
  [378] Índice no fold: 716
  [379] Índice no fold: 720
  [380] Índice no fold: 721
  [381] Índice no fold: 722
  [382] Índice no fold: 723
  [383] Índice no fold: 724
  [384] Índice no fold: 726
  [385] Índice no fold: 728
  [386] Índice no fold: 729
  [387] Índice no fold: 733
  [388] Índice no fold: 734
  [389] Índice no fold: 735
  [390] Índice no fold: 737
  [391] Índice no fold: 738
  [392] Índice no fold: 741
  [393] Índice no fold: 742
  [394] Índice no fold: 744
  [395] Índice no fold: 748
  [396] Índice no fold: 749
  [397] Índice no fold: 750
  [398] Índice no fold: 751
  [399] Índice no fold: 755
  [400] Índice no fold: 756
  [401] Índice no fold: 757
  [402] Índice no fold: 758
  [403] Índice no fold: 759
  [404] Índice no fold: 761
  [405] Índice no fold: 762
  [406] Índice no fold: 766
  [407] Índice no fold: 767
  [408] Índice no fold: 769
  [409] Índice no fold: 770
  [410] Índice no fold: 771
  [411] Índice no fold: 772
  [412] Índice no fold: 773
  [413] Índice no fold: 777
  [414] Índice no fold: 778
  [415] Índice no fold: 779
  [416] Índice no fold: 781
  [417] Índice no fold: 782
  [418] Índice no fold: 786
  [419] Índice no fold: 787
  [420] Índice no fold: 788
  [421] Índice no fold: 792
  [422] Índice no fold: 797
  [423] Índice no fold: 799
  [424] Índice no fold: 800
  [425] Índice no fold: 801
  [426] Índice no fold: 803
  [427] Índice no fold: 804
  [428] Índice no fold: 805
  [429] Índice no fold: 807
  [430] Índice no fold: 809
  [431] Índice no fold: 813
  [432] Índice no fold: 814
  [433] Índice no fold: 819
  [434] Índice no fold: 820
  [435] Índice no fold: 823
  [436] Índice no fold: 825
  [437] Índice no fold: 826
  [438] Índice no fold: 827
  [439] Índice no fold: 829
  [440] Índice no fold: 830
  [441] Índice no fold: 837
  [442] Índice no fold: 840
  [443] Índice no fold: 844
  [444] Índice no fold: 845
  [445] Índice no fold: 846
  [446] Índice no fold: 847
  [447] Índice no fold: 849
  [448] Índice no fold: 851
  [449] Índice no fold: 853
  [450] Índice no fold: 855
  [451] Índice no fold: 860
  [452] Índice no fold: 862
  [453] Índice no fold: 863
  [454] Índice no fold: 864
  [455] Índice no fold: 866
  [456] Índice no fold: 867
  [457] Índice no fold: 868
  [458] Índice no fold: 869
  [459] Índice no fold: 872
  [460] Índice no fold: 874
  [461] Índice no fold: 875
  [462] Índice no fold: 878
  [463] Índice no fold: 880
  [464] Índice no fold: 881
  [465] Índice no fold: 883
  [466] Índice no fold: 888
  [467] Índice no fold: 889
  [468] Índice no fold: 890
  [469] Índice no fold: 891
  [470] Índice no fold: 895
  [471] Índice no fold: 896
  [472] Índice no fold: 900
  [473] Índice no fold: 901
  [474] Índice no fold: 902
  [475] Índice no fold: 904
  [476] Índice no fold: 905
  [477] Índice no fold: 906
  [478] Índice no fold: 908
  [479] Índice no fold: 910
  [480] Índice no fold: 915
  [481] Índice no fold: 916
  [482] Índice no fold: 917
  [483] Índice no fold: 922
  [484] Índice no fold: 923
  [485] Índice no fold: 928
  [486] Índice no fold: 929
  [487] Índice no fold: 930
  [488] Índice no fold: 931
  [489] Índice no fold: 932
  [490] Índice no fold: 933
  [491] Índice no fold: 934
  [492] Índice no fold: 937
  [493] Índice no fold: 940
  [494] Índice no fold: 941
  [495] Índice no fold: 942
  [496] Índice no fold: 943
  [497] Índice no fold: 945
  [498] Índice no fold: 946
  [499] Índice no fold: 947
  [500] Índice no fold: 951
  [501] Índice no fold: 952
  [502] Índice no fold: 954
  [503] Índice no fold: 955
  [504] Índice no fold: 956
  [505] Índice no fold: 957
  [506] Índice no fold: 959
  [507] Índice no fold: 960
  [508] Índice no fold: 964
  [509] Índice no fold: 965
  [510] Índice no fold: 967
  [511] Índice no fold: 969
  [512] Índice no fold: 970
  [513] Índice no fold: 972
  [514] Índice no fold: 973
  [515] Índice no fold: 974
  [516] Índice no fold: 978
  [517] Índice no fold: 979
  [518] Índice no fold: 982
  [519] Índice no fold: 984
  [520] Índice no fold: 986
  [521] Índice no fold: 987
  [522] Índice no fold: 991
  [523] Índice no fold: 994
  [524] Índice no fold: 997
  [525] Índice no fold: 1002
  [526] Índice no fold: 1003
  [527] Índice no fold: 1004
  [528] Índice no fold: 1005
  [529] Índice no fold: 1006
  [530] Índice no fold: 1007
  [531] Índice no fold: 1010
  [532] Índice no fold: 1011
  [533] Índice no fold: 1012
  [534] Índice no fold: 1013
  [535] Índice no fold: 1014
  [536] Índice no fold: 1015
  [537] Índice no fold: 1016
  [538] Índice no fold: 1024
  [539] Índice no fold: 1025
  [540] Índice no fold: 1027
  [541] Índice no fold: 1028
  [542] Índice no fold: 1029
  [543] Índice no fold: 1031
  [544] Índice no fold: 1034
  [545] Índice no fold: 1036
  [546] Índice no fold: 1037
  [547] Índice no fold: 1043
  [548] Índice no fold: 1045
  [549] Índice no fold: 1048
  [550] Índice no fold: 1050
  [551] Índice no fold: 1051
  [552] Índice no fold: 1052
  [553] Índice no fold: 1054
  [554] Índice no fold: 1055
  [555] Índice no fold: 1056
  [556] Índice no fold: 1060
  [557] Índice no fold: 1061
  [558] Índice no fold: 1065
  [559] Índice no fold: 1066
  [560] Índice no fold: 1067
  [561] Índice no fold: 1068
  [562] Índice no fold: 1070
  [563] Índice no fold: 1072
  [564] Índice no fold: 1073
  [565] Índice no fold: 1074
  [566] Índice no fold: 1078
  [567] Índice no fold: 1079
  [568] Índice no fold: 1081
  [569] Índice no fold: 1082
  [570] Índice no fold: 1085
  [571] Índice no fold: 1088
  [572] Índice no fold: 1090
  [573] Índice no fold: 1091
  [574] Índice no fold: 1093
  [575] Índice no fold: 1095
  [576] Índice no fold: 1096
  [577] Índice no fold: 1099
  [578] Índice no fold: 1102
  [579] Índice no fold: 1104
  [580] Índice no fold: 1109
  [581] Índice no fold: 1112
  [582] Índice no fold: 1113
  [583] Índice no fold: 1114
  [584] Índice no fold: 1118
  [585] Índice no fold: 1120
  [586] Índice no fold: 1121
  [587] Índice no fold: 1124
  [588] Índice no fold: 1126
  [589] Índice no fold: 1128
  [590] Índice no fold: 1130
  [591] Índice no fold: 1134
  [592] Índice no fold: 1136
  [593] Índice no fold: 1138
  [594] Índice no fold: 1141
  [595] Índice no fold: 1142
  [596] Índice no fold: 1143
  [597] Índice no fold: 1144
  [598] Índice no fold: 1145
  [599] Índice no fold: 1149
  [600] Índice no fold: 1150
  [601] Índice no fold: 1152
  [602] Índice no fold: 1155
  [603] Índice no fold: 1160
  [604] Índice no fold: 1161
  [605] Índice no fold: 1162
  [606] Índice no fold: 1166
  [607] Índice no fold: 1167
  [608] Índice no fold: 1168
  [609] Índice no fold: 1171
  [610] Índice no fold: 1174
  [611] Índice no fold: 1175
  [612] Índice no fold: 1180
  [613] Índice no fold: 1181
  [614] Índice no fold: 1182
  [615] Índice no fold: 1183
  [616] Índice no fold: 1184
  [617] Índice no fold: 1188
  [618] Índice no fold: 1189
  [619] Índice no fold: 1190
  [620] Índice no fold: 1191
  [621] Índice no fold: 1193
  [622] Índice no fold: 1195
  [623] Índice no fold: 1196
  [624] Índice no fold: 1198
  [625] Índice no fold: 1202
  [626] Índice no fold: 1203
  [627] Índice no fold: 1204
  [628] Índice no fold: 1205
  [629] Índice no fold: 1210
  [630] Índice no fold: 1212
  [631] Índice no fold: 1213
  [632] Índice no fold: 1215
  [633] Índice no fold: 1217
  [634] Índice no fold: 1218
  [635] Índice no fold: 1219
  [636] Índice no fold: 1220
  [637] Índice no fold: 1222
  [638] Índice no fold: 1223
  [639] Índice no fold: 1224
  [640] Índice no fold: 1225
  [641] Índice no fold: 1226
  [642] Índice no fold: 1228
  [643] Índice no fold: 1231
  [644] Índice no fold: 1232
  [645] Índice no fold: 1235
  [646] Índice no fold: 1236
  [647] Índice no fold: 1237
  [648] Índice no fold: 1243
  [649] Índice no fold: 1244
  [650] Índice no fold: 1247
  [651] Índice no fold: 1250
  [652] Índice no fold: 1252
  [653] Índice no fold: 1253
  [654] Índice no fold: 1258
  [655] Índice no fold: 1259
  [656] Índice no fold: 1260
  [657] Índice no fold: 1261
  [658] Índice no fold: 1262
  [659] Índice no fold: 1263
  [660] Índice no fold: 1264
  [661] Índice no fold: 1269
  [662] Índice no fold: 1270
  [663] Índice no fold: 1271
  [664] Índice no fold: 1273
  [665] Índice no fold: 1275
  [666] Índice no fold: 1276
  [667] Índice no fold: 1278
  [668] Índice no fold: 1279
  [669] Índice no fold: 1280
  [670] Índice no fold: 1281
  [671] Índice no fold: 1282
  [672] Índice no fold: 1289
  [673] Índice no fold: 1290
  [674] Índice no fold: 1292
  [675] Índice no fold: 1293
  [676] Índice no fold: 1294
  [677] Índice no fold: 1295
  [678] Índice no fold: 1298
  [679] Índice no fold: 1299
  [680] Índice no fold: 1300
  [681] Índice no fold: 1301
  [682] Índice no fold: 1302
  [683] Índice no fold: 1303
  [684] Índice no fold: 1305
  [685] Índice no fold: 1307
  [686] Índice no fold: 1311
  [687] Índice no fold: 1312
  [688] Índice no fold: 1313
  [689] Índice no fold: 1314
  [690] Índice no fold: 1316
  [691] Índice no fold: 1317
  [692] Índice no fold: 1319
  [693] Índice no fold: 1322
  [694] Índice no fold: 1326
  [695] Índice no fold: 1329
  [696] Índice no fold: 1336
  [697] Índice no fold: 1337
  [698] Índice no fold: 1339
  [699] Índice no fold: 1343
  [700] Índice no fold: 1344
  [701] Índice no fold: 1346
  [702] Índice no fold: 1351
  [703] Índice no fold: 1352
  [704] Índice no fold: 1353
  [705] Índice no fold: 1354
  [706] Índice no fold: 1356
  [707] Índice no fold: 1358
  [708] Índice no fold: 1360
  [709] Índice no fold: 1364
  [710] Índice no fold: 1365
  [711] Índice no fold: 1366
  [712] Índice no fold: 1368
  [713] Índice no fold: 1369
  [714] Índice no fold: 1370
  [715] Índice no fold: 1371
  [716] Índice no fold: 1373
  [717] Índice no fold: 1375
  [718] Índice no fold: 1379
  [719] Índice no fold: 1382
  [720] Índice no fold: 1384
  [721] Índice no fold: 1386
  [722] Índice no fold: 1387
  [723] Índice no fold: 1389
  [724] Índice no fold: 1390
  [725] Índice no fold: 1392
  [726] Índice no fold: 1394
  [727] Índice no fold: 1395
  [728] Índice no fold: 1398
  [729] Índice no fold: 1410
  [730] Índice no fold: 1411
  [731] Índice no fold: 1413
  [732] Índice no fold: 1417
  [733] Índice no fold: 1418
  [734] Índice no fold: 1420
  [735] Índice no fold: 1423
  [736] Índice no fold: 1427
  [737] Índice no fold: 1430
  [738] Índice no fold: 1431
  [739] Índice no fold: 1433
  [740] Índice no fold: 1434
  [741] Índice no fold: 1437
  [742] Índice no fold: 1438
  [743] Índice no fold: 1439
  [744] Índice no fold: 1442
  [745] Índice no fold: 1444
  [746] Índice no fold: 1447
  [747] Índice no fold: 1450
  [748] Índice no fold: 1451
  [749] Índice no fold: 1453
  [750] Índice no fold: 1454
  [751] Índice no fold: 1457
  [752] Índice no fold: 1458
  [753] Índice no fold: 1462
  [754] Índice no fold: 1465
  [755] Índice no fold: 1466
  [756] Índice no fold: 1474
  [757] Índice no fold: 1475
  [758] Índice no fold: 1476
  [759] Índice no fold: 1477
  [760] Índice no fold: 1478
  [761] Índice no fold: 1479
  [762] Índice no fold: 1480
  [763] Índice no fold: 1482
  [764] Índice no fold: 1485
  [765] Índice no fold: 1488
  [766] Índice no fold: 1489
  [767] Índice no fold: 1490
  [768] Índice no fold: 1491
  [769] Índice no fold: 1496
  [770] Índice no fold: 1497
  [771] Índice no fold: 1502
  [772] Índice no fold: 1503
  [773] Índice no fold: 1506
  [774] Índice no fold: 1507
  [775] Índice no fold: 1510
  [776] Índice no fold: 1512
  [777] Índice no fold: 1513
  [778] Índice no fold: 1514
  [779] Índice no fold: 1515
  [780] Índice no fold: 1519
  [781] Índice no fold: 1520
  [782] Índice no fold: 1521
  [783] Índice no fold: 1522
  [784] Índice no fold: 1526
  [785] Índice no fold: 1528
  [786] Índice no fold: 1531
  [787] Índice no fold: 1533
  [788] Índice no fold: 1535
  [789] Índice no fold: 1536
  [790] Índice no fold: 1538
  [791] Índice no fold: 1539
