Total de imagens excluídas: 791
  [101] Índice no fold: 192
  [102] Índice no fold: 194
  [103] Índice no fold: 195
  [104] Índice no fold: 197
  [105] Índice no fold: 198
  [106] Índice no fold: 199
  [107] Índice no fold: 200
  [108] Índice no fold: 201
  [109] Índice no fold: 202
  [110] Índice no fold: 203
  [111] Índice no fold: 205
  [112] Índice no fold: 206
  [113] Índice no fold: 210
  [114] Índice no fold: 211
  [115] Índice no fold: 212
  [116] Índice no fold: 215
  [117] Índice no fold: 216
  [118] Índice no fold: 219
  [119] Índice no fold: 222
  [120] Índice no fold: 223
  [121] Índice no fold: 225
  [122] Índice no fold: 226
  [123] Índice no fold: 228
  [124] Índice no fold: 233
  [125] Índice no fold: 238
  [126] Índice no fold: 239
  [127] Índice no fold: 240
  [128] Índice no fold: 242
  [129] Índice no fold: 243
  [130] Índice no fold: 249
  [131] Índice no fold: 253
  [132] Índice no fold: 254
  [133] Índice no fold: 256
  [134] Índice no fold: 258
  [135] Índice no fold: 260
  [136] Índice no fold: 263
  [137] Índice no fold: 266
  [138] Índice no fold: 268
  [139] Índice no fold: 273
  [140] Índice no fold: 274
  [141] Índice no fold: 278
  [142] Índice no fold: 279
  [143] Índice no fold: 280
  [144] Índice no fold: 284
  [145] Índice no fold: 288
  [146] Índice no fold: 289
  [147] Índice no fold: 290
  [148] Índice no fold: 292
  [149] Índice no fold: 293
  [150] Índice no fold: 294
  [151] Índice no fold: 296
  [152] Índice no fold: 302
  [153] Índice no fold: 304
  [154] Índice no fold: 305
  [155] Índice no fold: 306
  [156] Índice no fold: 307
  [157] Índice no fold: 308
  [158] Índice no fold: 309
  [159] Índice no fold: 312
  [160] Índice no fold: 314
  [161] Índice no fold: 315
  [162] Índice no fold: 318
  [163] Índice no fold: 319
  [164] Índice no fold: 323
  [165] Índice no fold: 327
  [166] Índice no fold: 328
  [167] Índice no fold: 331
  [168] Índice no fold: 332
  [169] Índice no fold: 334
  [170] Índice no fold: 337
  [171] Índice no fold: 341
  [172] Índice no fold: 343
  [173] Índice no fold: 345
  [174] Índice no fold: 348
  [175] Índice no fold: 351
  [176] Índice no fold: 352
  [177] Índice no fold: 353
  [178] Índice no fold: 354
  [179] Índice no fold: 355
  [180] Índice no fold: 356
  [181] Índice no fold: 357
  [182] Índice no fold: 359
  [183] Índice no fold: 363
  [184] Índice no fold: 364
  [185] Índice no fold: 366
  [186] Índice no fold: 367
  [187] Índice no fold: 368
  [188] Índice no fold: 377
  [189] Índice no fold: 378
  [190] Índice no fold: 379
  [191] Índice no fold: 381
  [192] Índice no fold: 384
  [193] Índice no fold: 385
  [194] Índice no fold: 386
  [195] Índice no fold: 388
  [196] Índice no fold: 389
  [197] Índice no fold: 391
  [198] Índice no fold: 394
  [199] Índice no fold: 395
  [200] Índice no fold: 396
  [201] Índice no fold: 397
  [202] Índice no fold: 398
  [203] Índice no fold: 400
  [204] Índice no fold: 402
  [205] Índice no fold: 403
  [206] Índice no fold: 404
  [207] Índice no fold: 407
  [208] Índice no fold: 408
  [209] Índice no fold: 409
  [210] Índice no fold: 410
  [211] Índice no fold: 411
  [212] Índice no fold: 414
  [213] Índice no fold: 415
  [214] Índice no fold: 416
  [215] Índice no fold: 419
  [216] Índice no fold: 420
  [217] Índice no fold: 421
  [218] Índice no fold: 424
  [219] Índice no fold: 425
  [220] Índice no fold: 426
  [221] Índice no fold: 429
  [222] Índice no fold: 430
  [223] Índice no fold: 431
  [224] Índice no fold: 432
  [225] Índice no fold: 433
  [226] Índice no fold: 435
  [227] Índice no fold: 436
  [228] Índice no fold: 437
  [229] Índice no fold: 439
  [230] Índice no fold: 440
  [231] Índice no fold: 444
  [232] Índice no fold: 445
  [233] Índice no fold: 448
  [234] Índice no fold: 450
  [235] Índice no fold: 452
  [236] Índice no fold: 453
  [237] Índice no fold: 455
  [238] Índice no fold: 456
  [239] Índice no fold: 457
  [240] Índice no fold: 458
  [241] Índice no fold: 460
  [242] Índice no fold: 463
  [243] Índice no fold: 464
  [244] Índice no fold: 466
  [245] Índice no fold: 469
  [246] Índice no fold: 470
  [247] Índice no fold: 474
  [248] Índice no fold: 476
  [249] Índice no fold: 477
  [250] Índice no fold: 480
  [251] Índice no fold: 482
  [252] Índice no fold: 483
  [253] Índice no fold: 484
  [254] Índice no fold: 485
  [255] Índice no fold: 486
  [256] Índice no fold: 487
  [257] Índice no fold: 490
  [258] Índice no fold: 492
  [259] Índice no fold: 493
  [260] Índice no fold: 494
  [261] Índice no fold: 496
  [262] Índice no fold: 497
  [263] Índice no fold: 498
  [264] Índice no fold: 501
  [265] Índice no fold: 502
  [266] Índice no fold: 507
  [267] Índice no fold: 509
  [268] Índice no fold: 512
  [269] Índice no fold: 513
  [270] Índice no fold: 515
  [271] Índice no fold: 517
  [272] Índice no fold: 519
  [273] Índice no fold: 522
  [274] Índice no fold: 526
  [275] Índice no fold: 529
  [276] Índice no fold: 532
  [277] Índice no fold: 533
  [278] Índice no fold: 535
  [279] Índice no fold: 536
  [280] Índice no fold: 538
  [281] Índice no fold: 540
  [282] Índice no fold: 541
  [283] Índice no fold: 542
  [284] Índice no fold: 543
  [285] Índice no fold: 544
  [286] Índice no fold: 547
  [287] Índice no fold: 549
  [288] Índice no fold: 551
  [289] Índice no fold: 553
  [290] Índice no fold: 554
  [291] Índice no fold: 556
  [292] Índice no fold: 559
  [293] Índice no fold: 560
  [294] Índice no fold: 561
  [295] Índice no fold: 562
  [296] Índice no fold: 566
  [297] Índice no fold: 568
  [298] Índice no fold: 569
  [299] Índice no fold: 571
  [300] Índice no fold: 572
  [301] Índice no fold: 573
  [302] Índice no fold: 575
  [303] Índice no fold: 577
  [304] Índice no fold: 578
  [305] Índice no fold: 579
  [306] Índice no fold: 582
  [307] Índice no fold: 583
  [308] Índice no fold: 585
  [309] Índice no fold: 587
  [310] Índice no fold: 589
  [311] Índice no fold: 590
  [312] Índice no fold: 595
  [313] Índice no fold: 596
  [314] Índice no fold: 601
  [315] Índice no fold: 602
  [316] Índice no fold: 604
  [317] Índice no fold: 611
  [318] Índice no fold: 615
  [319] Índice no fold: 616
  [320] Índice no fold: 617
  [321] Índice no fold: 620
  [322] Índice no fold: 621
  [323] Índice no fold: 624
  [324] Índice no fold: 625
  [325] Índice no fold: 628
  [326] Índice no fold: 630
  [327] Índice no fold: 631
  [328] Índice no fold: 632
  [329] Índice no fold: 634
  [330] Índice no fold: 637
  [331] Índice no fold: 639
  [332] Índice no fold: 641
  [333] Índice no fold: 642
  [334] Índice no fold: 644
  [335] Índice no fold: 645
  [336] Índice no fold: 648
  [337] Índice no fold: 649
  [338] Índice no fold: 651
  [339] Índice no fold: 652
  [340] Índice no fold: 653
  [341] Índice no fold: 654
  [342] Índice no fold: 656
  [343] Índice no fold: 659
  [344] Índice no fold: 662
  [345] Índice no fold: 663
  [346] Índice no fold: 666
  [347] Índice no fold: 667
  [348] Índice no fold: 669
  [349] Índice no fold: 670
  [350] Índice no fold: 672
  [351] Índice no fold: 676
  [352] Índice no fold: 677
  [353] Índice no fold: 678
  [354] Índice no fold: 681
  [355] Índice no fold: 683
  [356] Índice no fold: 684
  [357] Índice no fold: 685
  [358] Índice no fold: 687
  [359] Índice no fold: 690
  [360] Índice no fold: 693
  [361] Índice no fold: 694
  [362] Índice no fold: 695
  [363] Índice no fold: 698
  [364] Índice no fold: 699
  [365] Índice no fold: 702
  [366] Índice no fold: 703
  [367] Índice no fold: 705
  [368] Índice no fold: 708
  [369] Índice no fold: 709
  [370] Índice no fold: 711
  [371] Índice no fold: 712
  [372] Índice no fold: 715
  [373] Índice no fold: 716
  [374] Índice no fold: 717
  [375] Índice no fold: 719
  [376] Índice no fold: 720
  [377] Índice no fold: 722
  [378] Índice no fold: 727
  [379] Índice no fold: 728
  [380] Índice no fold: 730
  [381] Índice no fold: 734
  [382] Índice no fold: 735
  [383] Índice no fold: 739
  [384] Índice no fold: 740
  [385] Índice no fold: 741
  [386] Índice no fold: 742
  [387] Índice no fold: 744
  [388] Índice no fold: 747
  [389] Índice no fold: 749
  [390] Índice no fold: 750
  [391] Índice no fold: 751
  [392] Índice no fold: 752
  [393] Índice no fold: 753
  [394] Índice no fold: 758
  [395] Índice no fold: 761
  [396] Índice no fold: 762
  [397] Índice no fold: 764
  [398] Índice no fold: 767
  [399] Índice no fold: 768
  [400] Índice no fold: 769
  [401] Índice no fold: 770
  [402] Índice no fold: 773
  [403] Índice no fold: 775
  [404] Índice no fold: 778
  [405] Índice no fold: 779
  [406] Índice no fold: 780
  [407] Índice no fold: 781
  [408] Índice no fold: 782
  [409] Índice no fold: 783
  [410] Índice no fold: 787
  [411] Índice no fold: 789
  [412] Índice no fold: 791
  [413] Índice no fold: 792
  [414] Índice no fold: 793
  [415] Índice no fold: 794
  [416] Índice no fold: 796
  [417] Índice no fold: 797
  [418] Índice no fold: 798
  [419] Índice no fold: 800
  [420] Índice no fold: 801
  [421] Índice no fold: 806
  [422] Índice no fold: 807
  [423] Índice no fold: 814
  [424] Índice no fold: 818
  [425] Índice no fold: 820
  [426] Índice no fold: 823
  [427] Índice no fold: 828
  [428] Índice no fold: 830
  [429] Índice no fold: 831
  [430] Índice no fold: 834
  [431] Índice no fold: 836
  [432] Índice no fold: 839
  [433] Índice no fold: 845
  [434] Índice no fold: 847
  [435] Índice no fold: 848
  [436] Índice no fold: 851
  [437] Índice no fold: 855
  [438] Índice no fold: 856
  [439] Índice no fold: 858
  [440] Índice no fold: 860
  [441] Índice no fold: 864
  [442] Índice no fold: 865
  [443] Índice no fold: 868
  [444] Índice no fold: 869
  [445] Índice no fold: 870
  [446] Índice no fold: 871
  [447] Índice no fold: 873
  [448] Índice no fold: 875
  [449] Índice no fold: 877
  [450] Índice no fold: 878
  [451] Índice no fold: 882
  [452] Índice no fold: 883
  [453] Índice no fold: 891
  [454] Índice no fold: 892
  [455] Índice no fold: 894
  [456] Índice no fold: 896
  [457] Índice no fold: 900
  [458] Índice no fold: 901
  [459] Índice no fold: 902
  [460] Índice no fold: 904
  [461] Índice no fold: 906
  [462] Índice no fold: 907
  [463] Índice no fold: 909
  [464] Índice no fold: 913
  [465] Índice no fold: 915
  [466] Índice no fold: 917
  [467] Índice no fold: 918
  [468] Índice no fold: 919
  [469] Índice no fold: 920
  [470] Índice no fold: 923
  [471] Índice no fold: 924
  [472] Índice no fold: 930
  [473] Índice no fold: 934
  [474] Índice no fold: 935
  [475] Índice no fold: 937
  [476] Índice no fold: 941
  [477] Índice no fold: 944
  [478] Índice no fold: 945
  [479] Índice no fold: 948
  [480] Índice no fold: 951
  [481] Índice no fold: 955
  [482] Índice no fold: 956
  [483] Índice no fold: 957
  [484] Índice no fold: 958
  [485] Índice no fold: 959
  [486] Índice no fold: 960
  [487] Índice no fold: 962
  [488] Índice no fold: 964
  [489] Índice no fold: 965
  [490] Índice no fold: 967
  [491] Índice no fold: 972
  [492] Índice no fold: 976
  [493] Índice no fold: 980
  [494] Índice no fold: 981
  [495] Índice no fold: 982
  [496] Índice no fold: 985
  [497] Índice no fold: 989
  [498] Índice no fold: 991
  [499] Índice no fold: 999
  [500] Índice no fold: 1001
  [501] Índice no fold: 1004
  [502] Índice no fold: 1006
  [503] Índice no fold: 1007
  [504] Índice no fold: 1010
  [505] Índice no fold: 1011
  [506] Índice no fold: 1012
  [507] Índice no fold: 1015
  [508] Índice no fold: 1016
  [509] Índice no fold: 1018
  [510] Índice no fold: 1020
  [511] Índice no fold: 1021
  [512] Índice no fold: 1023
  [513] Índice no fold: 1025
  [514] Índice no fold: 1028
  [515] Índice no fold: 1029
  [516] Índice no fold: 1031
  [517] Índice no fold: 1037
  [518] Índice no fold: 1038
  [519] Índice no fold: 1039
  [520] Índice no fold: 1041
  [521] Índice no fold: 1042
  [522] Índice no fold: 1043
  [523] Índice no fold: 1044
  [524] Índice no fold: 1045
  [525] Índice no fold: 1047
  [526] Índice no fold: 1048
  [527] Índice no fold: 1052
  [528] Índice no fold: 1056
  [529] Índice no fold: 1057
  [530] Índice no fold: 1058
  [531] Índice no fold: 1059
  [532] Índice no fold: 1061
  [533] Índice no fold: 1062
  [534] Índice no fold: 1064
  [535] Índice no fold: 1066
  [536] Índice no fold: 1067
  [537] Índice no fold: 1068
  [538] Índice no fold: 1069
  [539] Índice no fold: 1070
  [540] Índice no fold: 1072
  [541] Índice no fold: 1075
  [542] Índice no fold: 1077
  [543] Índice no fold: 1081
  [544] Índice no fold: 1082
  [545] Índice no fold: 1084
  [546] Índice no fold: 1085
  [547] Índice no fold: 1086
  [548] Índice no fold: 1087
  [549] Índice no fold: 1088
  [550] Índice no fold: 1089
  [551] Índice no fold: 1091
  [552] Índice no fold: 1092
  [553] Índice no fold: 1094
  [554] Índice no fold: 1095
  [555] Índice no fold: 1096
  [556] Índice no fold: 1097
  [557] Índice no fold: 1098
  [558] Índice no fold: 1102
  [559] Índice no fold: 1103
  [560] Índice no fold: 1104
  [561] Índice no fold: 1109
  [562] Índice no fold: 1110
  [563] Índice no fold: 1111
  [564] Índice no fold: 1112
  [565] Índice no fold: 1115
  [566] Índice no fold: 1116
  [567] Índice no fold: 1117
  [568] Índice no fold: 1120
  [569] Índice no fold: 1121
  [570] Índice no fold: 1125
  [571] Índice no fold: 1129
  [572] Índice no fold: 1132
  [573] Índice no fold: 1133
  [574] Índice no fold: 1134
  [575] Índice no fold: 1135
  [576] Índice no fold: 1136
  [577] Índice no fold: 1137
  [578] Índice no fold: 1138
  [579] Índice no fold: 1139
  [580] Índice no fold: 1141
  [581] Índice no fold: 1142
  [582] Índice no fold: 1144
  [583] Índice no fold: 1146
  [584] Índice no fold: 1147
  [585] Índice no fold: 1148
  [586] Índice no fold: 1151
  [587] Índice no fold: 1152
  [588] Índice no fold: 1153
  [589] Índice no fold: 1154
  [590] Índice no fold: 1157
  [591] Índice no fold: 1158
  [592] Índice no fold: 1161
  [593] Índice no fold: 1162
  [594] Índice no fold: 1164
  [595] Índice no fold: 1167
  [596] Índice no fold: 1168
  [597] Índice no fold: 1170
  [598] Índice no fold: 1173
  [599] Índice no fold: 1176
  [600] Índice no fold: 1179
  [601] Índice no fold: 1180
  [602] Índice no fold: 1181
  [603] Índice no fold: 1182
  [604] Índice no fold: 1183
  [605] Índice no fold: 1186
  [606] Índice no fold: 1187
  [607] Índice no fold: 1188
  [608] Índice no fold: 1190
  [609] Índice no fold: 1192
  [610] Índice no fold: 1193
  [611] Índice no fold: 1194
  [612] Índice no fold: 1195
  [613] Índice no fold: 1196
  [614] Índice no fold: 1197
  [615] Índice no fold: 1201
  [616] Índice no fold: 1203
  [617] Índice no fold: 1206
  [618] Índice no fold: 1207
  [619] Índice no fold: 1210
  [620] Índice no fold: 1211
  [621] Índice no fold: 1212
  [622] Índice no fold: 1214
  [623] Índice no fold: 1216
  [624] Índice no fold: 1217
  [625] Índice no fold: 1218
  [626] Índice no fold: 1219
  [627] Índice no fold: 1222
  [628] Índice no fold: 1225
  [629] Índice no fold: 1228
  [630] Índice no fold: 1229
  [631] Índice no fold: 1230
  [632] Índice no fold: 1232
  [633] Índice no fold: 1233
  [634] Índice no fold: 1234
  [635] Índice no fold: 1236
  [636] Índice no fold: 1238
  [637] Índice no fold: 1239
  [638] Índice no fold: 1240
  [639] Índice no fold: 1243
  [640] Índice no fold: 1244
  [641] Índice no fold: 1245
  [642] Índice no fold: 1246
  [643] Índice no fold: 1247
  [644] Índice no fold: 1248
  [645] Índice no fold: 1250
  [646] Índice no fold: 1251
  [647] Índice no fold: 1252
  [648] Índice no fold: 1253
  [649] Índice no fold: 1255
  [650] Índice no fold: 1259
  [651] Índice no fold: 1261
  [652] Índice no fold: 1264
  [653] Índice no fold: 1265
  [654] Índice no fold: 1266
  [655] Índice no fold: 1268
  [656] Índice no fold: 1269
  [657] Índice no fold: 1270
  [658] Índice no fold: 1272
  [659] Índice no fold: 1273
  [660] Índice no fold: 1274
  [661] Índice no fold: 1275
  [662] Índice no fold: 1276
  [663] Índice no fold: 1277
  [664] Índice no fold: 1284
  [665] Índice no fold: 1285
  [666] Índice no fold: 1286
  [667] Índice no fold: 1287
  [668] Índice no fold: 1289
  [669] Índice no fold: 1295
  [670] Índice no fold: 1296
  [671] Índice no fold: 1297
  [672] Índice no fold: 1299
  [673] Índice no fold: 1301
  [674] Índice no fold: 1306
  [675] Índice no fold: 1308
  [676] Índice no fold: 1311
  [677] Índice no fold: 1313
  [678] Índice no fold: 1314
  [679] Índice no fold: 1315
  [680] Índice no fold: 1316
  [681] Índice no fold: 1317
  [682] Índice no fold: 1318
  [683] Índice no fold: 1319
  [684] Índice no fold: 1320
  [685] Índice no fold: 1323
  [686] Índice no fold: 1324
  [687] Índice no fold: 1326
  [688] Índice no fold: 1328
  [689] Índice no fold: 1330
  [690] Índice no fold: 1331
  [691] Índice no fold: 1334
  [692] Índice no fold: 1335
  [693] Índice no fold: 1336
  [694] Índice no fold: 1339
  [695] Índice no fold: 1340
  [696] Índice no fold: 1343
  [697] Índice no fold: 1345
  [698] Índice no fold: 1346
  [699] Índice no fold: 1351
  [700] Índice no fold: 1356
  [701] Índice no fold: 1358
  [702] Índice no fold: 1361
  [703] Índice no fold: 1364
  [704] Índice no fold: 1366
  [705] Índice no fold: 1367
  [706] Índice no fold: 1368
  [707] Índice no fold: 1375
  [708] Índice no fold: 1379
  [709] Índice no fold: 1381
  [710] Índice no fold: 1382
  [711] Índice no fold: 1383
  [712] Índice no fold: 1384
  [713] Índice no fold: 1386
  [714] Índice no fold: 1389
  [715] Índice no fold: 1390
  [716] Índice no fold: 1392
  [717] Índice no fold: 1393
  [718] Índice no fold: 1395
  [719] Índice no fold: 1398
  [720] Índice no fold: 1399
  [721] Índice no fold: 1401
  [722] Índice no fold: 1406
  [723] Índice no fold: 1407
  [724] Índice no fold: 1409
  [725] Índice no fold: 1410
  [726] Índice no fold: 1412
  [727] Índice no fold: 1413
  [728] Índice no fold: 1414
  [729] Índice no fold: 1416
  [730] Índice no fold: 1417
  [731] Índice no fold: 1419
  [732] Índice no fold: 1421
  [733] Índice no fold: 1424
  [734] Índice no fold: 1425
  [735] Índice no fold: 1426
  [736] Índice no fold: 1427
  [737] Índice no fold: 1428
  [738] Índice no fold: 1429
  [739] Índice no fold: 1430
  [740] Índice no fold: 1435
  [741] Índice no fold: 1439
  [742] Índice no fold: 1444
  [743] Índice no fold: 1446
  [744] Índice no fold: 1448
  [745] Índice no fold: 1450
  [746] Índice no fold: 1451
  [747] Índice no fold: 1453
  [748] Índice no fold: 1454
  [749] Índice no fold: 1455
  [750] Índice no fold: 1457
  [751] Índice no fold: 1459
  [752] Índice no fold: 1460
  [753] Índice no fold: 1463
  [754] Índice no fold: 1464
  [755] Índice no fold: 1466
  [756] Índice no fold: 1467
  [757] Índice no fold: 1469
  [758] Índice no fold: 1472
  [759] Índice no fold: 1474
  [760] Índice no fold: 1476
  [761] Índice no fold: 1477
  [762] Índice no fold: 1478
  [763] Índice no fold: 1483
  [764] Índice no fold: 1484
  [765] Índice no fold: 1485
  [766] Índice no fold: 1487
  [767] Índice no fold: 1490
  [768] Índice no fold: 1493
  [769] Índice no fold: 1495
  [770] Índice no fold: 1496
  [771] Índice no fold: 1498
  [772] Índice no fold: 1500
  [773] Índice no fold: 1502
  [774] Índice no fold: 1504
  [775] Índice no fold: 1505
  [776] Índice no fold: 1506
  [777] Índice no fold: 1507
  [778] Índice no fold: 1508
  [779] Índice no fold: 1510
  [780] Índice no fold: 1512
  [781] Índice no fold: 1515
  [782] Índice no fold: 1516
  [783] Índice no fold: 1522
  [784] Índice no fold: 1526
  [785] Índice no fold: 1528
  [786] Índice no fold: 1530
  [787] Índice no fold: 1532
  [788] Índice no fold: 1533
  [789] Índice no fold: 1534
  [790] Índice no fold: 1535
  [791] Índice no fold: 1538
