Total de imagens excluídas: 791
  [101] Índice no fold: 201
  [102] Índice no fold: 202
  [103] Índice no fold: 203
  [104] Índice no fold: 204
  [105] Índice no fold: 206
  [106] Índice no fold: 208
  [107] Índice no fold: 210
  [108] Índice no fold: 212
  [109] Índice no fold: 214
  [110] Índice no fold: 221
  [111] Índice no fold: 222
  [112] Índice no fold: 225
  [113] Índice no fold: 229
  [114] Índice no fold: 231
  [115] Índice no fold: 233
  [116] Índice no fold: 234
  [117] Índice no fold: 242
  [118] Índice no fold: 244
  [119] Índice no fold: 246
  [120] Índice no fold: 247
  [121] Índice no fold: 248
  [122] Índice no fold: 249
  [123] Índice no fold: 250
  [124] Índice no fold: 252
  [125] Índice no fold: 253
  [126] Índice no fold: 257
  [127] Índice no fold: 258
  [128] Índice no fold: 262
  [129] Índice no fold: 263
  [130] Índice no fold: 264
  [131] Índice no fold: 267
  [132] Índice no fold: 268
  [133] Índice no fold: 270
  [134] Índice no fold: 273
  [135] Índice no fold: 274
  [136] Índice no fold: 275
  [137] Índice no fold: 278
  [138] Índice no fold: 279
  [139] Índice no fold: 281
  [140] Índice no fold: 282
  [141] Índice no fold: 291
  [142] Índice no fold: 293
  [143] Índice no fold: 295
  [144] Índice no fold: 297
  [145] Índice no fold: 299
  [146] Índice no fold: 300
  [147] Índice no fold: 301
  [148] Índice no fold: 303
  [149] Índice no fold: 304
  [150] Índice no fold: 305
  [151] Índice no fold: 306
  [152] Índice no fold: 310
  [153] Índice no fold: 314
  [154] Índice no fold: 316
  [155] Índice no fold: 317
  [156] Índice no fold: 318
  [157] Índice no fold: 319
  [158] Índice no fold: 320
  [159] Índice no fold: 321
  [160] Índice no fold: 323
  [161] Índice no fold: 324
  [162] Índice no fold: 325
  [163] Índice no fold: 327
  [164] Índice no fold: 328
  [165] Índice no fold: 329
  [166] Índice no fold: 330
  [167] Índice no fold: 331
  [168] Índice no fold: 332
  [169] Índice no fold: 334
  [170] Índice no fold: 335
  [171] Índice no fold: 337
  [172] Índice no fold: 338
  [173] Índice no fold: 339
  [174] Índice no fold: 341
  [175] Índice no fold: 342
  [176] Índice no fold: 344
  [177] Índice no fold: 345
  [178] Índice no fold: 346
  [179] Índice no fold: 348
  [180] Índice no fold: 350
  [181] Índice no fold: 351
  [182] Índice no fold: 352
  [183] Índice no fold: 354
  [184] Índice no fold: 357
  [185] Índice no fold: 359
  [186] Índice no fold: 360
  [187] Índice no fold: 361
  [188] Índice no fold: 363
  [189] Índice no fold: 364
  [190] Índice no fold: 370
  [191] Índice no fold: 371
  [192] Índice no fold: 372
  [193] Índice no fold: 376
  [194] Índice no fold: 377
  [195] Índice no fold: 379
  [196] Índice no fold: 380
  [197] Índice no fold: 382
  [198] Índice no fold: 384
  [199] Índice no fold: 385
  [200] Índice no fold: 386
  [201] Índice no fold: 390
  [202] Índice no fold: 392
  [203] Índice no fold: 393
  [204] Índice no fold: 396
  [205] Índice no fold: 397
  [206] Índice no fold: 398
  [207] Índice no fold: 401
  [208] Índice no fold: 402
  [209] Índice no fold: 403
  [210] Índice no fold: 404
  [211] Índice no fold: 406
  [212] Índice no fold: 410
  [213] Índice no fold: 416
  [214] Índice no fold: 417
  [215] Índice no fold: 419
  [216] Índice no fold: 421
  [217] Índice no fold: 422
  [218] Índice no fold: 423
  [219] Índice no fold: 425
  [220] Índice no fold: 428
  [221] Índice no fold: 429
  [222] Índice no fold: 431
  [223] Índice no fold: 433
  [224] Índice no fold: 435
  [225] Índice no fold: 436
  [226] Índice no fold: 437
  [227] Índice no fold: 438
  [228] Índice no fold: 439
  [229] Índice no fold: 440
  [230] Índice no fold: 441
  [231] Índice no fold: 442
  [232] Índice no fold: 444
  [233] Índice no fold: 445
  [234] Índice no fold: 446
  [235] Índice no fold: 447
  [236] Índice no fold: 448
  [237] Índice no fold: 450
  [238] Índice no fold: 458
  [239] Índice no fold: 460
  [240] Índice no fold: 465
  [241] Índice no fold: 466
  [242] Índice no fold: 467
  [243] Índice no fold: 468
  [244] Índice no fold: 469
  [245] Índice no fold: 472
  [246] Índice no fold: 473
  [247] Índice no fold: 474
  [248] Índice no fold: 477
  [249] Índice no fold: 478
  [250] Índice no fold: 479
  [251] Índice no fold: 480
  [252] Índice no fold: 481
  [253] Índice no fold: 482
  [254] Índice no fold: 485
  [255] Índice no fold: 486
  [256] Índice no fold: 487
  [257] Índice no fold: 488
  [258] Índice no fold: 489
  [259] Índice no fold: 490
  [260] Índice no fold: 492
  [261] Índice no fold: 493
  [262] Índice no fold: 500
  [263] Índice no fold: 502
  [264] Índice no fold: 508
  [265] Índice no fold: 509
  [266] Índice no fold: 510
  [267] Índice no fold: 512
  [268] Índice no fold: 514
  [269] Índice no fold: 519
  [270] Índice no fold: 522
  [271] Índice no fold: 523
  [272] Índice no fold: 526
  [273] Índice no fold: 527
  [274] Índice no fold: 528
  [275] Índice no fold: 530
  [276] Índice no fold: 531
  [277] Índice no fold: 533
  [278] Índice no fold: 535
  [279] Índice no fold: 536
  [280] Índice no fold: 539
  [281] Índice no fold: 540
  [282] Índice no fold: 541
  [283] Índice no fold: 544
  [284] Índice no fold: 550
  [285] Índice no fold: 551
  [286] Índice no fold: 552
  [287] Índice no fold: 553
  [288] Índice no fold: 555
  [289] Índice no fold: 556
  [290] Índice no fold: 560
  [291] Índice no fold: 561
  [292] Índice no fold: 564
  [293] Índice no fold: 565
  [294] Índice no fold: 567
  [295] Índice no fold: 569
  [296] Índice no fold: 570
  [297] Índice no fold: 576
  [298] Índice no fold: 577
  [299] Índice no fold: 578
  [300] Índice no fold: 580
  [301] Índice no fold: 582
  [302] Índice no fold: 583
  [303] Índice no fold: 586
  [304] Índice no fold: 587
  [305] Índice no fold: 589
  [306] Índice no fold: 591
  [307] Índice no fold: 592
  [308] Índice no fold: 593
  [309] Índice no fold: 596
  [310] Índice no fold: 598
  [311] Índice no fold: 600
  [312] Índice no fold: 601
  [313] Índice no fold: 603
  [314] Índice no fold: 604
  [315] Índice no fold: 605
  [316] Índice no fold: 609
  [317] Índice no fold: 610
  [318] Índice no fold: 611
  [319] Índice no fold: 612
  [320] Índice no fold: 615
  [321] Índice no fold: 616
  [322] Índice no fold: 620
  [323] Índice no fold: 622
  [324] Índice no fold: 623
  [325] Índice no fold: 624
  [326] Índice no fold: 625
  [327] Índice no fold: 629
  [328] Índice no fold: 630
  [329] Índice no fold: 631
  [330] Índice no fold: 637
  [331] Índice no fold: 638
  [332] Índice no fold: 646
  [333] Índice no fold: 648
  [334] Índice no fold: 650
  [335] Índice no fold: 651
  [336] Índice no fold: 652
  [337] Índice no fold: 655
  [338] Índice no fold: 656
  [339] Índice no fold: 657
  [340] Índice no fold: 661
  [341] Índice no fold: 662
  [342] Índice no fold: 663
  [343] Índice no fold: 665
  [344] Índice no fold: 666
  [345] Índice no fold: 673
  [346] Índice no fold: 675
  [347] Índice no fold: 676
  [348] Índice no fold: 677
  [349] Índice no fold: 682
  [350] Índice no fold: 683
  [351] Índice no fold: 685
  [352] Índice no fold: 686
  [353] Índice no fold: 687
  [354] Índice no fold: 688
  [355] Índice no fold: 689
  [356] Índice no fold: 691
  [357] Índice no fold: 692
  [358] Índice no fold: 696
  [359] Índice no fold: 698
  [360] Índice no fold: 700
  [361] Índice no fold: 702
  [362] Índice no fold: 703
  [363] Índice no fold: 706
  [364] Índice no fold: 708
  [365] Índice no fold: 709
  [366] Índice no fold: 710
  [367] Índice no fold: 712
  [368] Índice no fold: 713
  [369] Índice no fold: 715
  [370] Índice no fold: 717
  [371] Índice no fold: 718
  [372] Índice no fold: 720
  [373] Índice no fold: 723
  [374] Índice no fold: 724
  [375] Índice no fold: 725
  [376] Índice no fold: 726
  [377] Índice no fold: 731
  [378] Índice no fold: 732
  [379] Índice no fold: 734
  [380] Índice no fold: 735
  [381] Índice no fold: 737
  [382] Índice no fold: 738
  [383] Índice no fold: 739
  [384] Índice no fold: 741
  [385] Índice no fold: 742
  [386] Índice no fold: 747
  [387] Índice no fold: 748
  [388] Índice no fold: 749
  [389] Índice no fold: 751
  [390] Índice no fold: 752
  [391] Índice no fold: 757
  [392] Índice no fold: 761
  [393] Índice no fold: 763
  [394] Índice no fold: 764
  [395] Índice no fold: 765
  [396] Índice no fold: 767
  [397] Índice no fold: 773
  [398] Índice no fold: 775
  [399] Índice no fold: 776
  [400] Índice no fold: 778
  [401] Índice no fold: 779
  [402] Índice no fold: 780
  [403] Índice no fold: 782
  [404] Índice no fold: 784
  [405] Índice no fold: 787
  [406] Índice no fold: 788
  [407] Índice no fold: 789
  [408] Índice no fold: 790
  [409] Índice no fold: 791
  [410] Índice no fold: 794
  [411] Índice no fold: 795
  [412] Índice no fold: 796
  [413] Índice no fold: 797
  [414] Índice no fold: 799
  [415] Índice no fold: 800
  [416] Índice no fold: 803
  [417] Índice no fold: 805
  [418] Índice no fold: 806
  [419] Índice no fold: 810
  [420] Índice no fold: 814
  [421] Índice no fold: 815
  [422] Índice no fold: 816
  [423] Índice no fold: 817
  [424] Índice no fold: 818
  [425] Índice no fold: 820
  [426] Índice no fold: 821
  [427] Índice no fold: 823
  [428] Índice no fold: 824
  [429] Índice no fold: 827
  [430] Índice no fold: 828
  [431] Índice no fold: 829
  [432] Índice no fold: 836
  [433] Índice no fold: 838
  [434] Índice no fold: 839
  [435] Índice no fold: 844
  [436] Índice no fold: 847
  [437] Índice no fold: 848
  [438] Índice no fold: 849
  [439] Índice no fold: 852
  [440] Índice no fold: 854
  [441] Índice no fold: 856
  [442] Índice no fold: 858
  [443] Índice no fold: 860
  [444] Índice no fold: 864
  [445] Índice no fold: 866
  [446] Índice no fold: 868
  [447] Índice no fold: 871
  [448] Índice no fold: 876
  [449] Índice no fold: 877
  [450] Índice no fold: 880
  [451] Índice no fold: 881
  [452] Índice no fold: 883
  [453] Índice no fold: 886
  [454] Índice no fold: 888
  [455] Índice no fold: 889
  [456] Índice no fold: 892
  [457] Índice no fold: 895
  [458] Índice no fold: 896
  [459] Índice no fold: 897
  [460] Índice no fold: 898
  [461] Índice no fold: 901
  [462] Índice no fold: 902
  [463] Índice no fold: 906
  [464] Índice no fold: 907
  [465] Índice no fold: 917
  [466] Índice no fold: 919
  [467] Índice no fold: 920
  [468] Índice no fold: 921
  [469] Índice no fold: 923
  [470] Índice no fold: 924
  [471] Índice no fold: 927
  [472] Índice no fold: 930
  [473] Índice no fold: 932
  [474] Índice no fold: 933
  [475] Índice no fold: 937
  [476] Índice no fold: 939
  [477] Índice no fold: 940
  [478] Índice no fold: 941
  [479] Índice no fold: 942
  [480] Índice no fold: 943
  [481] Índice no fold: 944
  [482] Índice no fold: 945
  [483] Índice no fold: 946
  [484] Índice no fold: 948
  [485] Índice no fold: 949
  [486] Índice no fold: 951
  [487] Índice no fold: 952
  [488] Índice no fold: 953
  [489] Índice no fold: 954
  [490] Índice no fold: 956
  [491] Índice no fold: 958
  [492] Índice no fold: 959
  [493] Índice no fold: 960
  [494] Índice no fold: 961
  [495] Índice no fold: 965
  [496] Índice no fold: 968
  [497] Índice no fold: 969
  [498] Índice no fold: 970
  [499] Índice no fold: 972
  [500] Índice no fold: 973
  [501] Índice no fold: 974
  [502] Índice no fold: 977
  [503] Índice no fold: 980
  [504] Índice no fold: 983
  [505] Índice no fold: 984
  [506] Índice no fold: 985
  [507] Índice no fold: 987
  [508] Índice no fold: 990
  [509] Índice no fold: 991
  [510] Índice no fold: 993
  [511] Índice no fold: 999
  [512] Índice no fold: 1002
  [513] Índice no fold: 1004
  [514] Índice no fold: 1005
  [515] Índice no fold: 1007
  [516] Índice no fold: 1009
  [517] Índice no fold: 1010
  [518] Índice no fold: 1012
  [519] Índice no fold: 1013
  [520] Índice no fold: 1014
  [521] Índice no fold: 1016
  [522] Índice no fold: 1018
  [523] Índice no fold: 1019
  [524] Índice no fold: 1020
  [525] Índice no fold: 1021
  [526] Índice no fold: 1022
  [527] Índice no fold: 1024
  [528] Índice no fold: 1028
  [529] Índice no fold: 1029
  [530] Índice no fold: 1031
  [531] Índice no fold: 1032
  [532] Índice no fold: 1039
  [533] Índice no fold: 1040
  [534] Índice no fold: 1041
  [535] Índice no fold: 1042
  [536] Índice no fold: 1043
  [537] Índice no fold: 1046
  [538] Índice no fold: 1047
  [539] Índice no fold: 1048
  [540] Índice no fold: 1049
  [541] Índice no fold: 1050
  [542] Índice no fold: 1051
  [543] Índice no fold: 1052
  [544] Índice no fold: 1057
  [545] Índice no fold: 1059
  [546] Índice no fold: 1061
  [547] Índice no fold: 1063
  [548] Índice no fold: 1064
  [549] Índice no fold: 1068
  [550] Índice no fold: 1071
  [551] Índice no fold: 1072
  [552] Índice no fold: 1073
  [553] Índice no fold: 1074
  [554] Índice no fold: 1077
  [555] Índice no fold: 1078
  [556] Índice no fold: 1079
  [557] Índice no fold: 1082
  [558] Índice no fold: 1086
  [559] Índice no fold: 1088
  [560] Índice no fold: 1091
  [561] Índice no fold: 1092
  [562] Índice no fold: 1094
  [563] Índice no fold: 1102
  [564] Índice no fold: 1104
  [565] Índice no fold: 1107
  [566] Índice no fold: 1108
  [567] Índice no fold: 1109
  [568] Índice no fold: 1110
  [569] Índice no fold: 1116
  [570] Índice no fold: 1117
  [571] Índice no fold: 1118
  [572] Índice no fold: 1120
  [573] Índice no fold: 1121
  [574] Índice no fold: 1122
  [575] Índice no fold: 1123
  [576] Índice no fold: 1125
  [577] Índice no fold: 1126
  [578] Índice no fold: 1127
  [579] Índice no fold: 1128
  [580] Índice no fold: 1130
  [581] Índice no fold: 1133
  [582] Índice no fold: 1134
  [583] Índice no fold: 1135
  [584] Índice no fold: 1136
  [585] Índice no fold: 1137
  [586] Índice no fold: 1142
  [587] Índice no fold: 1143
  [588] Índice no fold: 1145
  [589] Índice no fold: 1148
  [590] Índice no fold: 1149
  [591] Índice no fold: 1150
  [592] Índice no fold: 1151
  [593] Índice no fold: 1152
  [594] Índice no fold: 1156
  [595] Índice no fold: 1160
  [596] Índice no fold: 1161
  [597] Índice no fold: 1162
  [598] Índice no fold: 1165
  [599] Índice no fold: 1166
  [600] Índice no fold: 1168
  [601] Índice no fold: 1169
  [602] Índice no fold: 1176
  [603] Índice no fold: 1177
  [604] Índice no fold: 1178
  [605] Índice no fold: 1180
  [606] Índice no fold: 1182
  [607] Índice no fold: 1187
  [608] Índice no fold: 1192
  [609] Índice no fold: 1194
  [610] Índice no fold: 1197
  [611] Índice no fold: 1198
  [612] Índice no fold: 1200
  [613] Índice no fold: 1203
  [614] Índice no fold: 1205
  [615] Índice no fold: 1208
  [616] Índice no fold: 1209
  [617] Índice no fold: 1211
  [618] Índice no fold: 1212
  [619] Índice no fold: 1213
  [620] Índice no fold: 1214
  [621] Índice no fold: 1218
  [622] Índice no fold: 1220
  [623] Índice no fold: 1222
  [624] Índice no fold: 1227
  [625] Índice no fold: 1228
  [626] Índice no fold: 1230
  [627] Índice no fold: 1231
  [628] Índice no fold: 1232
  [629] Índice no fold: 1233
  [630] Índice no fold: 1234
  [631] Índice no fold: 1237
  [632] Índice no fold: 1240
  [633] Índice no fold: 1241
  [634] Índice no fold: 1242
  [635] Índice no fold: 1243
  [636] Índice no fold: 1244
  [637] Índice no fold: 1245
  [638] Índice no fold: 1248
  [639] Índice no fold: 1250
  [640] Índice no fold: 1251
  [641] Índice no fold: 1254
  [642] Índice no fold: 1255
  [643] Índice no fold: 1256
  [644] Índice no fold: 1258
  [645] Índice no fold: 1262
  [646] Índice no fold: 1263
  [647] Índice no fold: 1265
  [648] Índice no fold: 1269
  [649] Índice no fold: 1270
  [650] Índice no fold: 1273
  [651] Índice no fold: 1276
  [652] Índice no fold: 1277
  [653] Índice no fold: 1280
  [654] Índice no fold: 1282
  [655] Índice no fold: 1283
  [656] Índice no fold: 1284
  [657] Índice no fold: 1285
  [658] Índice no fold: 1288
  [659] Índice no fold: 1290
  [660] Índice no fold: 1292
  [661] Índice no fold: 1293
  [662] Índice no fold: 1294
  [663] Índice no fold: 1297
  [664] Índice no fold: 1302
  [665] Índice no fold: 1304
  [666] Índice no fold: 1306
  [667] Índice no fold: 1308
  [668] Índice no fold: 1309
  [669] Índice no fold: 1311
  [670] Índice no fold: 1313
  [671] Índice no fold: 1314
  [672] Índice no fold: 1318
  [673] Índice no fold: 1319
  [674] Índice no fold: 1320
  [675] Índice no fold: 1321
  [676] Índice no fold: 1323
  [677] Índice no fold: 1325
  [678] Índice no fold: 1326
  [679] Índice no fold: 1327
  [680] Índice no fold: 1332
  [681] Índice no fold: 1335
  [682] Índice no fold: 1336
  [683] Índice no fold: 1338
  [684] Índice no fold: 1340
  [685] Índice no fold: 1342
  [686] Índice no fold: 1344
  [687] Índice no fold: 1345
  [688] Índice no fold: 1346
  [689] Índice no fold: 1347
  [690] Índice no fold: 1348
  [691] Índice no fold: 1349
  [692] Índice no fold: 1350
  [693] Índice no fold: 1353
  [694] Índice no fold: 1356
  [695] Índice no fold: 1358
  [696] Índice no fold: 1359
  [697] Índice no fold: 1360
  [698] Índice no fold: 1361
  [699] Índice no fold: 1363
  [700] Índice no fold: 1364
  [701] Índice no fold: 1365
  [702] Índice no fold: 1367
  [703] Índice no fold: 1369
  [704] Índice no fold: 1370
  [705] Índice no fold: 1371
  [706] Índice no fold: 1372
  [707] Índice no fold: 1374
  [708] Índice no fold: 1375
  [709] Índice no fold: 1376
  [710] Índice no fold: 1380
  [711] Índice no fold: 1381
  [712] Índice no fold: 1385
  [713] Índice no fold: 1386
  [714] Índice no fold: 1387
  [715] Índice no fold: 1390
  [716] Índice no fold: 1392
  [717] Índice no fold: 1395
  [718] Índice no fold: 1396
  [719] Índice no fold: 1397
  [720] Índice no fold: 1399
  [721] Índice no fold: 1400
  [722] Índice no fold: 1401
  [723] Índice no fold: 1402
  [724] Índice no fold: 1403
  [725] Índice no fold: 1404
  [726] Índice no fold: 1406
  [727] Índice no fold: 1407
  [728] Índice no fold: 1409
  [729] Índice no fold: 1414
  [730] Índice no fold: 1416
  [731] Índice no fold: 1417
  [732] Índice no fold: 1418
  [733] Índice no fold: 1420
  [734] Índice no fold: 1422
  [735] Índice no fold: 1424
  [736] Índice no fold: 1426
  [737] Índice no fold: 1427
  [738] Índice no fold: 1428
  [739] Índice no fold: 1429
  [740] Índice no fold: 1430
  [741] Índice no fold: 1431
  [742] Índice no fold: 1435
  [743] Índice no fold: 1436
  [744] Índice no fold: 1439
  [745] Índice no fold: 1440
  [746] Índice no fold: 1442
  [747] Índice no fold: 1443
  [748] Índice no fold: 1444
  [749] Índice no fold: 1446
  [750] Índice no fold: 1449
  [751] Índice no fold: 1452
  [752] Índice no fold: 1453
  [753] Índice no fold: 1454
  [754] Índice no fold: 1455
  [755] Índice no fold: 1458
  [756] Índice no fold: 1459
  [757] Índice no fold: 1461
  [758] Índice no fold: 1462
  [759] Índice no fold: 1466
  [760] Índice no fold: 1469
  [761] Índice no fold: 1471
  [762] Índice no fold: 1473
  [763] Índice no fold: 1480
  [764] Índice no fold: 1482
  [765] Índice no fold: 1486
  [766] Índice no fold: 1487
  [767] Índice no fold: 1488
  [768] Índice no fold: 1490
  [769] Índice no fold: 1492
  [770] Índice no fold: 1494
  [771] Índice no fold: 1500
  [772] Índice no fold: 1501
  [773] Índice no fold: 1502
  [774] Índice no fold: 1503
  [775] Índice no fold: 1505
  [776] Índice no fold: 1511
  [777] Índice no fold: 1513
  [778] Índice no fold: 1514
  [779] Índice no fold: 1515
  [780] Índice no fold: 1519
  [781] Índice no fold: 1520
  [782] Índice no fold: 1522
  [783] Índice no fold: 1524
  [784] Índice no fold: 1525
  [785] Índice no fold: 1526
  [786] Índice no fold: 1528
  [787] Índice no fold: 1529
  [788] Índice no fold: 1530
  [789] Índice no fold: 1533
  [790] Índice no fold: 1535
  [791] Índice no fold: 1536
