Total de imagens excluídas: 791
  [101] Índice no fold: 206
  [102] Índice no fold: 209
  [103] Índice no fold: 211
  [104] Índice no fold: 214
  [105] Índice no fold: 215
  [106] Índice no fold: 217
  [107] Índice no fold: 222
  [108] Índice no fold: 223
  [109] Índice no fold: 227
  [110] Índice no fold: 229
  [111] Índice no fold: 230
  [112] Índice no fold: 232
  [113] Índice no fold: 233
  [114] Índice no fold: 234
  [115] Índice no fold: 235
  [116] Índice no fold: 236
  [117] Índice no fold: 239
  [118] Índice no fold: 241
  [119] Índice no fold: 243
  [120] Índice no fold: 244
  [121] Índice no fold: 245
  [122] Índice no fold: 248
  [123] Índice no fold: 249
  [124] Índice no fold: 250
  [125] Índice no fold: 254
  [126] Índice no fold: 256
  [127] Índice no fold: 262
  [128] Índice no fold: 264
  [129] Índice no fold: 265
  [130] Índice no fold: 266
  [131] Índice no fold: 271
  [132] Índice no fold: 273
  [133] Índice no fold: 274
  [134] Índice no fold: 275
  [135] Índice no fold: 276
  [136] Índice no fold: 282
  [137] Índice no fold: 283
  [138] Índice no fold: 284
  [139] Índice no fold: 285
  [140] Índice no fold: 288
  [141] Índice no fold: 289
  [142] Índice no fold: 292
  [143] Índice no fold: 293
  [144] Índice no fold: 295
  [145] Índice no fold: 298
  [146] Índice no fold: 299
  [147] Índice no fold: 300
  [148] Índice no fold: 301
  [149] Índice no fold: 304
  [150] Índice no fold: 305
  [151] Índice no fold: 306
  [152] Índice no fold: 313
  [153] Índice no fold: 314
  [154] Índice no fold: 315
  [155] Índice no fold: 317
  [156] Índice no fold: 318
  [157] Índice no fold: 320
  [158] Índice no fold: 325
  [159] Índice no fold: 326
  [160] Índice no fold: 327
  [161] Índice no fold: 328
  [162] Índice no fold: 329
  [163] Índice no fold: 330
  [164] Índice no fold: 333
  [165] Índice no fold: 334
  [166] Índice no fold: 335
  [167] Índice no fold: 336
  [168] Índice no fold: 339
  [169] Índice no fold: 340
  [170] Índice no fold: 341
  [171] Índice no fold: 343
  [172] Índice no fold: 344
  [173] Índice no fold: 347
  [174] Índice no fold: 351
  [175] Índice no fold: 352
  [176] Índice no fold: 353
  [177] Índice no fold: 355
  [178] Índice no fold: 358
  [179] Índice no fold: 359
  [180] Índice no fold: 360
  [181] Índice no fold: 362
  [182] Índice no fold: 365
  [183] Índice no fold: 369
  [184] Índice no fold: 370
  [185] Índice no fold: 372
  [186] Índice no fold: 376
  [187] Índice no fold: 379
  [188] Índice no fold: 381
  [189] Índice no fold: 382
  [190] Índice no fold: 385
  [191] Índice no fold: 387
  [192] Índice no fold: 391
  [193] Índice no fold: 392
  [194] Índice no fold: 396
  [195] Índice no fold: 400
  [196] Índice no fold: 402
  [197] Índice no fold: 404
  [198] Índice no fold: 405
  [199] Índice no fold: 406
  [200] Índice no fold: 409
  [201] Índice no fold: 410
  [202] Índice no fold: 416
  [203] Índice no fold: 419
  [204] Índice no fold: 420
  [205] Índice no fold: 421
  [206] Índice no fold: 422
  [207] Índice no fold: 423
  [208] Índice no fold: 433
  [209] Índice no fold: 435
  [210] Índice no fold: 438
  [211] Índice no fold: 441
  [212] Índice no fold: 444
  [213] Índice no fold: 450
  [214] Índice no fold: 452
  [215] Índice no fold: 455
  [216] Índice no fold: 456
  [217] Índice no fold: 458
  [218] Índice no fold: 461
  [219] Índice no fold: 463
  [220] Índice no fold: 464
  [221] Índice no fold: 465
  [222] Índice no fold: 468
  [223] Índice no fold: 469
  [224] Índice no fold: 470
  [225] Índice no fold: 471
  [226] Índice no fold: 473
  [227] Índice no fold: 474
  [228] Índice no fold: 481
  [229] Índice no fold: 483
  [230] Índice no fold: 484
  [231] Índice no fold: 485
  [232] Índice no fold: 486
  [233] Índice no fold: 487
  [234] Índice no fold: 488
  [235] Índice no fold: 493
  [236] Índice no fold: 494
  [237] Índice no fold: 497
  [238] Índice no fold: 498
  [239] Índice no fold: 500
  [240] Índice no fold: 501
  [241] Índice no fold: 502
  [242] Índice no fold: 503
  [243] Índice no fold: 504
  [244] Índice no fold: 505
  [245] Índice no fold: 507
  [246] Índice no fold: 509
  [247] Índice no fold: 511
  [248] Índice no fold: 514
  [249] Índice no fold: 516
  [250] Índice no fold: 518
  [251] Índice no fold: 519
  [252] Índice no fold: 520
  [253] Índice no fold: 522
  [254] Índice no fold: 523
  [255] Índice no fold: 524
  [256] Índice no fold: 526
  [257] Índice no fold: 527
  [258] Índice no fold: 528
  [259] Índice no fold: 529
  [260] Índice no fold: 530
  [261] Índice no fold: 535
  [262] Índice no fold: 536
  [263] Índice no fold: 538
  [264] Índice no fold: 540
  [265] Índice no fold: 541
  [266] Índice no fold: 545
  [267] Índice no fold: 546
  [268] Índice no fold: 548
  [269] Índice no fold: 549
  [270] Índice no fold: 550
  [271] Índice no fold: 551
  [272] Índice no fold: 552
  [273] Índice no fold: 553
  [274] Índice no fold: 554
  [275] Índice no fold: 555
  [276] Índice no fold: 556
  [277] Índice no fold: 558
  [278] Índice no fold: 559
  [279] Índice no fold: 560
  [280] Índice no fold: 562
  [281] Índice no fold: 563
  [282] Índice no fold: 565
  [283] Índice no fold: 567
  [284] Índice no fold: 568
  [285] Índice no fold: 569
  [286] Índice no fold: 571
  [287] Índice no fold: 572
  [288] Índice no fold: 573
  [289] Índice no fold: 575
  [290] Índice no fold: 576
  [291] Índice no fold: 577
  [292] Índice no fold: 578
  [293] Índice no fold: 580
  [294] Índice no fold: 581
  [295] Índice no fold: 582
  [296] Índice no fold: 585
  [297] Índice no fold: 587
  [298] Índice no fold: 588
  [299] Índice no fold: 593
  [300] Índice no fold: 596
  [301] Índice no fold: 597
  [302] Índice no fold: 598
  [303] Índice no fold: 599
  [304] Índice no fold: 601
  [305] Índice no fold: 602
  [306] Índice no fold: 603
  [307] Índice no fold: 605
  [308] Índice no fold: 606
  [309] Índice no fold: 607
  [310] Índice no fold: 611
  [311] Índice no fold: 618
  [312] Índice no fold: 619
  [313] Índice no fold: 623
  [314] Índice no fold: 624
  [315] Índice no fold: 625
  [316] Índice no fold: 626
  [317] Índice no fold: 628
  [318] Índice no fold: 631
  [319] Índice no fold: 634
  [320] Índice no fold: 635
  [321] Índice no fold: 636
  [322] Índice no fold: 637
  [323] Índice no fold: 638
  [324] Índice no fold: 639
  [325] Índice no fold: 640
  [326] Índice no fold: 645
  [327] Índice no fold: 647
  [328] Índice no fold: 650
  [329] Índice no fold: 653
  [330] Índice no fold: 657
  [331] Índice no fold: 658
  [332] Índice no fold: 660
  [333] Índice no fold: 661
  [334] Índice no fold: 662
  [335] Índice no fold: 663
  [336] Índice no fold: 665
  [337] Índice no fold: 667
  [338] Índice no fold: 668
  [339] Índice no fold: 672
  [340] Índice no fold: 673
  [341] Índice no fold: 674
  [342] Índice no fold: 675
  [343] Índice no fold: 678
  [344] Índice no fold: 679
  [345] Índice no fold: 680
  [346] Índice no fold: 682
  [347] Índice no fold: 686
  [348] Índice no fold: 688
  [349] Índice no fold: 689
  [350] Índice no fold: 690
  [351] Índice no fold: 693
  [352] Índice no fold: 694
  [353] Índice no fold: 697
  [354] Índice no fold: 698
  [355] Índice no fold: 701
  [356] Índice no fold: 704
  [357] Índice no fold: 706
  [358] Índice no fold: 707
  [359] Índice no fold: 709
  [360] Índice no fold: 711
  [361] Índice no fold: 712
  [362] Índice no fold: 716
  [363] Índice no fold: 718
  [364] Índice no fold: 720
  [365] Índice no fold: 724
  [366] Índice no fold: 728
  [367] Índice no fold: 731
  [368] Índice no fold: 732
  [369] Índice no fold: 733
  [370] Índice no fold: 735
  [371] Índice no fold: 736
  [372] Índice no fold: 737
  [373] Índice no fold: 739
  [374] Índice no fold: 741
  [375] Índice no fold: 743
  [376] Índice no fold: 744
  [377] Índice no fold: 748
  [378] Índice no fold: 749
  [379] Índice no fold: 751
  [380] Índice no fold: 752
  [381] Índice no fold: 755
  [382] Índice no fold: 756
  [383] Índice no fold: 757
  [384] Índice no fold: 759
  [385] Índice no fold: 760
  [386] Índice no fold: 762
  [387] Índice no fold: 767
  [388] Índice no fold: 770
  [389] Índice no fold: 771
  [390] Índice no fold: 773
  [391] Índice no fold: 774
  [392] Índice no fold: 776
  [393] Índice no fold: 777
  [394] Índice no fold: 778
  [395] Índice no fold: 779
  [396] Índice no fold: 782
  [397] Índice no fold: 785
  [398] Índice no fold: 786
  [399] Índice no fold: 788
  [400] Índice no fold: 792
  [401] Índice no fold: 793
  [402] Índice no fold: 795
  [403] Índice no fold: 798
  [404] Índice no fold: 800
  [405] Índice no fold: 803
  [406] Índice no fold: 804
  [407] Índice no fold: 805
  [408] Índice no fold: 807
  [409] Índice no fold: 808
  [410] Índice no fold: 810
  [411] Índice no fold: 811
  [412] Índice no fold: 812
  [413] Índice no fold: 813
  [414] Índice no fold: 814
  [415] Índice no fold: 815
  [416] Índice no fold: 816
  [417] Índice no fold: 817
  [418] Índice no fold: 818
  [419] Índice no fold: 820
  [420] Índice no fold: 821
  [421] Índice no fold: 822
  [422] Índice no fold: 829
  [423] Índice no fold: 830
  [424] Índice no fold: 832
  [425] Índice no fold: 833
  [426] Índice no fold: 835
  [427] Índice no fold: 836
  [428] Índice no fold: 838
  [429] Índice no fold: 840
  [430] Índice no fold: 841
  [431] Índice no fold: 842
  [432] Índice no fold: 843
  [433] Índice no fold: 846
  [434] Índice no fold: 847
  [435] Índice no fold: 848
  [436] Índice no fold: 849
  [437] Índice no fold: 850
  [438] Índice no fold: 853
  [439] Índice no fold: 854
  [440] Índice no fold: 856
  [441] Índice no fold: 857
  [442] Índice no fold: 858
  [443] Índice no fold: 860
  [444] Índice no fold: 861
  [445] Índice no fold: 864
  [446] Índice no fold: 866
  [447] Índice no fold: 867
  [448] Índice no fold: 868
  [449] Índice no fold: 869
  [450] Índice no fold: 870
  [451] Índice no fold: 874
  [452] Índice no fold: 876
  [453] Índice no fold: 878
  [454] Índice no fold: 879
  [455] Índice no fold: 880
  [456] Índice no fold: 884
  [457] Índice no fold: 887
  [458] Índice no fold: 888
  [459] Índice no fold: 889
  [460] Índice no fold: 891
  [461] Índice no fold: 892
  [462] Índice no fold: 896
  [463] Índice no fold: 898
  [464] Índice no fold: 899
  [465] Índice no fold: 902
  [466] Índice no fold: 903
  [467] Índice no fold: 905
  [468] Índice no fold: 906
  [469] Índice no fold: 911
  [470] Índice no fold: 913
  [471] Índice no fold: 918
  [472] Índice no fold: 921
  [473] Índice no fold: 922
  [474] Índice no fold: 923
  [475] Índice no fold: 925
  [476] Índice no fold: 930
  [477] Índice no fold: 936
  [478] Índice no fold: 940
  [479] Índice no fold: 942
  [480] Índice no fold: 944
  [481] Índice no fold: 945
  [482] Índice no fold: 946
  [483] Índice no fold: 949
  [484] Índice no fold: 950
  [485] Índice no fold: 951
  [486] Índice no fold: 952
  [487] Índice no fold: 958
  [488] Índice no fold: 962
  [489] Índice no fold: 963
  [490] Índice no fold: 968
  [491] Índice no fold: 969
  [492] Índice no fold: 970
  [493] Índice no fold: 972
  [494] Índice no fold: 973
  [495] Índice no fold: 975
  [496] Índice no fold: 978
  [497] Índice no fold: 979
  [498] Índice no fold: 981
  [499] Índice no fold: 982
  [500] Índice no fold: 983
  [501] Índice no fold: 986
  [502] Índice no fold: 988
  [503] Índice no fold: 989
  [504] Índice no fold: 990
  [505] Índice no fold: 991
  [506] Índice no fold: 992
  [507] Índice no fold: 993
  [508] Índice no fold: 994
  [509] Índice no fold: 997
  [510] Índice no fold: 998
  [511] Índice no fold: 1008
  [512] Índice no fold: 1009
  [513] Índice no fold: 1012
  [514] Índice no fold: 1016
  [515] Índice no fold: 1017
  [516] Índice no fold: 1018
  [517] Índice no fold: 1020
  [518] Índice no fold: 1022
  [519] Índice no fold: 1023
  [520] Índice no fold: 1025
  [521] Índice no fold: 1026
  [522] Índice no fold: 1028
  [523] Índice no fold: 1032
  [524] Índice no fold: 1033
  [525] Índice no fold: 1038
  [526] Índice no fold: 1039
  [527] Índice no fold: 1041
  [528] Índice no fold: 1042
  [529] Índice no fold: 1043
  [530] Índice no fold: 1044
  [531] Índice no fold: 1046
  [532] Índice no fold: 1049
  [533] Índice no fold: 1051
  [534] Índice no fold: 1053
  [535] Índice no fold: 1055
  [536] Índice no fold: 1056
  [537] Índice no fold: 1058
  [538] Índice no fold: 1060
  [539] Índice no fold: 1061
  [540] Índice no fold: 1063
  [541] Índice no fold: 1065
  [542] Índice no fold: 1066
  [543] Índice no fold: 1067
  [544] Índice no fold: 1069
  [545] Índice no fold: 1070
  [546] Índice no fold: 1072
  [547] Índice no fold: 1073
  [548] Índice no fold: 1077
  [549] Índice no fold: 1078
  [550] Índice no fold: 1082
  [551] Índice no fold: 1083
  [552] Índice no fold: 1085
  [553] Índice no fold: 1090
  [554] Índice no fold: 1092
  [555] Índice no fold: 1094
  [556] Índice no fold: 1095
  [557] Índice no fold: 1097
  [558] Índice no fold: 1098
  [559] Índice no fold: 1099
  [560] Índice no fold: 1100
  [561] Índice no fold: 1101
  [562] Índice no fold: 1105
  [563] Índice no fold: 1106
  [564] Índice no fold: 1108
  [565] Índice no fold: 1111
  [566] Índice no fold: 1112
  [567] Índice no fold: 1113
  [568] Índice no fold: 1115
  [569] Índice no fold: 1116
  [570] Índice no fold: 1117
  [571] Índice no fold: 1118
  [572] Índice no fold: 1120
  [573] Índice no fold: 1126
  [574] Índice no fold: 1127
  [575] Índice no fold: 1129
  [576] Índice no fold: 1132
  [577] Índice no fold: 1137
  [578] Índice no fold: 1141
  [579] Índice no fold: 1142
  [580] Índice no fold: 1143
  [581] Índice no fold: 1144
  [582] Índice no fold: 1145
  [583] Índice no fold: 1146
  [584] Índice no fold: 1147
  [585] Índice no fold: 1151
  [586] Índice no fold: 1152
  [587] Índice no fold: 1154
  [588] Índice no fold: 1156
  [589] Índice no fold: 1159
  [590] Índice no fold: 1161
  [591] Índice no fold: 1162
  [592] Índice no fold: 1167
  [593] Índice no fold: 1168
  [594] Índice no fold: 1172
  [595] Índice no fold: 1174
  [596] Índice no fold: 1175
  [597] Índice no fold: 1176
  [598] Índice no fold: 1182
  [599] Índice no fold: 1184
  [600] Índice no fold: 1185
  [601] Índice no fold: 1187
  [602] Índice no fold: 1190
  [603] Índice no fold: 1192
  [604] Índice no fold: 1193
  [605] Índice no fold: 1194
  [606] Índice no fold: 1196
  [607] Índice no fold: 1199
  [608] Índice no fold: 1203
  [609] Índice no fold: 1213
  [610] Índice no fold: 1214
  [611] Índice no fold: 1215
  [612] Índice no fold: 1217
  [613] Índice no fold: 1219
  [614] Índice no fold: 1220
  [615] Índice no fold: 1223
  [616] Índice no fold: 1224
  [617] Índice no fold: 1225
  [618] Índice no fold: 1226
  [619] Índice no fold: 1229
  [620] Índice no fold: 1231
  [621] Índice no fold: 1233
  [622] Índice no fold: 1235
  [623] Índice no fold: 1239
  [624] Índice no fold: 1241
  [625] Índice no fold: 1242
  [626] Índice no fold: 1243
  [627] Índice no fold: 1244
  [628] Índice no fold: 1245
  [629] Índice no fold: 1247
  [630] Índice no fold: 1249
  [631] Índice no fold: 1251
  [632] Índice no fold: 1252
  [633] Índice no fold: 1254
  [634] Índice no fold: 1258
  [635] Índice no fold: 1259
  [636] Índice no fold: 1261
  [637] Índice no fold: 1264
  [638] Índice no fold: 1267
  [639] Índice no fold: 1268
  [640] Índice no fold: 1269
  [641] Índice no fold: 1270
  [642] Índice no fold: 1272
  [643] Índice no fold: 1273
  [644] Índice no fold: 1274
  [645] Índice no fold: 1276
  [646] Índice no fold: 1277
  [647] Índice no fold: 1281
  [648] Índice no fold: 1282
  [649] Índice no fold: 1286
  [650] Índice no fold: 1288
  [651] Índice no fold: 1290
  [652] Índice no fold: 1291
  [653] Índice no fold: 1293
  [654] Índice no fold: 1295
  [655] Índice no fold: 1296
  [656] Índice no fold: 1298
  [657] Índice no fold: 1299
  [658] Índice no fold: 1300
  [659] Índice no fold: 1302
  [660] Índice no fold: 1303
  [661] Índice no fold: 1304
  [662] Índice no fold: 1305
  [663] Índice no fold: 1306
  [664] Índice no fold: 1307
  [665] Índice no fold: 1308
  [666] Índice no fold: 1309
  [667] Índice no fold: 1310
  [668] Índice no fold: 1311
  [669] Índice no fold: 1313
  [670] Índice no fold: 1315
  [671] Índice no fold: 1316
  [672] Índice no fold: 1317
  [673] Índice no fold: 1318
  [674] Índice no fold: 1320
  [675] Índice no fold: 1325
  [676] Índice no fold: 1328
  [677] Índice no fold: 1329
  [678] Índice no fold: 1330
  [679] Índice no fold: 1331
  [680] Índice no fold: 1332
  [681] Índice no fold: 1333
  [682] Índice no fold: 1335
  [683] Índice no fold: 1338
  [684] Índice no fold: 1340
  [685] Índice no fold: 1342
  [686] Índice no fold: 1343
  [687] Índice no fold: 1347
  [688] Índice no fold: 1352
  [689] Índice no fold: 1353
  [690] Índice no fold: 1355
  [691] Índice no fold: 1358
  [692] Índice no fold: 1360
  [693] Índice no fold: 1362
  [694] Índice no fold: 1363
  [695] Índice no fold: 1364
  [696] Índice no fold: 1365
  [697] Índice no fold: 1366
  [698] Índice no fold: 1367
  [699] Índice no fold: 1370
  [700] Índice no fold: 1371
  [701] Índice no fold: 1372
  [702] Índice no fold: 1373
  [703] Índice no fold: 1374
  [704] Índice no fold: 1375
  [705] Índice no fold: 1376
  [706] Índice no fold: 1377
  [707] Índice no fold: 1378
  [708] Índice no fold: 1379
  [709] Índice no fold: 1380
  [710] Índice no fold: 1384
  [711] Índice no fold: 1385
  [712] Índice no fold: 1394
  [713] Índice no fold: 1395
  [714] Índice no fold: 1396
  [715] Índice no fold: 1397
  [716] Índice no fold: 1398
  [717] Índice no fold: 1401
  [718] Índice no fold: 1402
  [719] Índice no fold: 1403
  [720] Índice no fold: 1406
  [721] Índice no fold: 1408
  [722] Índice no fold: 1409
  [723] Índice no fold: 1411
  [724] Índice no fold: 1414
  [725] Índice no fold: 1415
  [726] Índice no fold: 1416
  [727] Índice no fold: 1418
  [728] Índice no fold: 1419
  [729] Índice no fold: 1424
  [730] Índice no fold: 1426
  [731] Índice no fold: 1427
  [732] Índice no fold: 1431
  [733] Índice no fold: 1435
  [734] Índice no fold: 1437
  [735] Índice no fold: 1439
  [736] Índice no fold: 1441
  [737] Índice no fold: 1443
  [738] Índice no fold: 1444
  [739] Índice no fold: 1445
  [740] Índice no fold: 1447
  [741] Índice no fold: 1451
  [742] Índice no fold: 1452
  [743] Índice no fold: 1453
  [744] Índice no fold: 1454
  [745] Índice no fold: 1457
  [746] Índice no fold: 1458
  [747] Índice no fold: 1459
  [748] Índice no fold: 1460
  [749] Índice no fold: 1462
  [750] Índice no fold: 1465
  [751] Índice no fold: 1466
  [752] Índice no fold: 1467
  [753] Índice no fold: 1469
  [754] Índice no fold: 1470
  [755] Índice no fold: 1474
  [756] Índice no fold: 1476
  [757] Índice no fold: 1479
  [758] Índice no fold: 1480
  [759] Índice no fold: 1481
  [760] Índice no fold: 1482
  [761] Índice no fold: 1483
  [762] Índice no fold: 1486
  [763] Índice no fold: 1488
  [764] Índice no fold: 1489
  [765] Índice no fold: 1490
  [766] Índice no fold: 1491
  [767] Índice no fold: 1492
  [768] Índice no fold: 1493
  [769] Índice no fold: 1497
  [770] Índice no fold: 1500
  [771] Índice no fold: 1502
  [772] Índice no fold: 1504
  [773] Índice no fold: 1505
  [774] Índice no fold: 1506
  [775] Índice no fold: 1507
  [776] Índice no fold: 1511
  [777] Índice no fold: 1515
  [778] Índice no fold: 1516
  [779] Índice no fold: 1519
  [780] Índice no fold: 1525
  [781] Índice no fold: 1526
  [782] Índice no fold: 1527
  [783] Índice no fold: 1529
  [784] Índice no fold: 1530
  [785] Índice no fold: 1531
  [786] Índice no fold: 1532
  [787] Índice no fold: 1533
  [788] Índice no fold: 1534
  [789] Índice no fold: 1535
  [790] Índice no fold: 1537
  [791] Índice no fold: 1538
